CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.08,2.18802719697358,100.54,159.559,159.243,3.78,5792.6,0.0325,1.3494,1.5974,16594.743,164.8085617,0.0,18.66,97.4296037,99.68,97.22575719,1698.06,532916149.0,3794.01,465287525.0,15168.01,92858919.0,4055.55509,10460.8934,146.46592,1255809100.0,3009.41647,3009.41647,615.08,34814100.0,524.62,129823700.0,593.73,45521610.0,479.4236,78165900.0,189.93,16471810.0,272.87,89750160.0,401.99,36444390.0,415.76,149.0,11663890.0,267.47,23362960.0,4881.5,101.21,240218.0,1271.16,0.0,1.2,3.0,42.0,15.0,10.0,2013.0,0.0053,-0.0072,0.0027,0.1612,0.2563,-0.005600000000000001,-0.0087,0.0032,0.005,0.0014000000000000002,0.005,-0.0043,0.1435,-0.005600000000000001,0.36450000000000005,-0.0053,-0.0199,-0.008100000000000001,0.2227,-0.0139,0.111,-0.0076,0.242,-0.009300000000000001,0.16010000000000002,-0.0085,-0.0073,0.035699999999999996,-0.0058,0.3521,-0.0048,0.0,0.0,0
0.1,2.18802719697358,40.71,221.603,219.915,1.35,7069.2,0.0325,1.1803,1.3078,17258.205,228.640819,0.0,22.37,111.5,104.88,101.9088827,3431.28,553925029.0,11379.72,838278194.0,28308.46,76366703.0,3931.4532,7978.27164,217.06969,405885300.0,3296.97806,3296.97806,276.87,45467664.0,2089.28,116875252.0,1236.45,41083446.0,1230.037,77548756.0,303.24,16414190.0,412.53,67066522.0,656.15,78586890.0,663.58,202.42,50701225.0,395.67,17560094.0,1781.825,42.62,294731.0,1931.6,0.5,1.0,2.0,35.0,24.0,8.0,2020.0,0.0,0.0024,-0.0015,-0.0075,-0.031,0.006,0.013500000000000002,0.024399999999999998,0.016399999999999998,0.0028000000000000004,0.0175,0.0275,-0.0712,0.0087,-0.1734,-0.0054,-0.2281,0.013000000000000001,0.31370000000000003,0.009300000000000001,-0.3251,0.0232,0.0074,0.0179,0.2555,0.0084,0.0106,0.1303,0.0172,0.0931,0.008,0.0,0.0,1
-0.1,2.18802719697358,112.57,167.324,168.338,4.48,2587.4,0.0525,1.5881,1.9813,15702.906,172.4428336,0.0,20.5,85.57026356,91.17,97.73479257,1388.17,967534029.0,2408.04,670624706.0,12825.02,215163100.0,5988.09328,11987.9665,132.56436,1245466024.0,3171.84409,3171.84409,634.43,72725400.0,374.87,258090200.0,366.09,90876280.0,252.61,129466311.0,204.77,22630500.0,348.76,209035200.0,342.36,57826260.0,291.9,142.28,24986100.0,276.39,27398640.0,9057.74,117.48,134017.0,914.45,0.4,4.0,2.0,17.0,21.0,4.0,2008.0,-0.0067,0.0088,-0.0076,0.0184,-0.28550000000000003,0.0021,-0.0019,-0.0022,-0.006999999999999999,0.026099999999999998,0.0217,0.009000000000000001,-0.23440000000000003,0.0077,-0.3147,-0.0052,-0.1716,-0.0009,-0.2527,-0.0062,-0.2214,-0.0171,-0.29719999999999996,-0.0052,-0.4213,0.0025,0.0017000000000000001,-0.2889,0.0008,-0.2593,-0.001,0.0,0.0,0
-0.03,2.18802719697358,62.23,196.914,199.174,3.11,6223.4,0.045,1.2363,1.3892,18296.685,208.7022867,0.0,24.97,106.5,101.78,101.2980402,2662.94,538762303.0,7013.51,442734752.0,24640.45,114401025.0,4127.05083,9939.16267,197.27626,1181617300.0,3814.52842,3814.52842,496.92,41661703.0,1125.89,117755248.0,958.75,50273043.0,817.4567,92337885.0,249.0,23281696.0,467.34,74104544.0,632.15,55995192.0,561.13,157.22,11649409.0,372.62,17363343.0,2486.853,59.19,580600.0,1327.42,0.4,2.1,3.0,7.0,13.0,2.0,2018.0,-0.0096,0.0078000000000000005,0.0052,-0.025,-0.289,0.0045000000000000005,0.0016,-0.0018,0.0023,0.0003,0.0126,-0.0045000000000000005,-0.3223,0.0027,-0.3514,0.0005,-0.27440000000000003,0.0051,-0.3031,0.0037,-0.3095,0.0044,-0.2483,0.0024,-0.2076,0.0044,0.0039000000000000003,-0.2893,-0.0028000000000000004,-0.2401,0.0015,0.0,0.0,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.87,7747.7,0.0325,1.1309,1.3325,19478.893,287.4204746,0.0,20.57,113.1077304,110.37,101.9088827,4668.67,754929127.0,15180.43,1104960252.0,35897.64,350447872.0,4755.67647,9670.40646,255.77543,602662100.0,3008.02122,3008.02122,418.06,50552394.0,2963.95,180152094.0,1614.64,79144807.0,1552.636,85642999.0,358.96,24570040.0,654.23,91937482.0,878.92,55785636.0,793.61,264.73,87142008.0,555.81,24486650.0,2699.951,72.38,142541.0,1797.33,0.7,6.8,5.0,51.0,16.0,12.0,2021.0,0.0054,0.0043,0.0084,0.0664,0.0821,-0.024700000000000003,-0.0008,0.015300000000000001,0.0207,0.023700000000000002,0.0021,0.0066,0.0867,-0.0286,0.09179999999999999,0.0058,0.0654,-0.0223,0.11869999999999999,0.0049,-0.008,0.0121,0.0857,0.0005,-0.0644,0.0055000000000000005,-0.0058,0.1892,0.0104,-0.0095,0.0182,0.0,0.0,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.46,5476.1,0.0325,1.2132,1.5479,16253.726,141.9650965,0.0,19.34,93.5824706,97.64,95.80045813,1337.89,653733649.0,2854.24,468222845.0,12676.05,133630269.0,2618.11253,8512.49902,106.95346,1374180127.0,2433.11594,2433.11594,506.64,57603300.0,448.53,175039400.0,434.7,52395140.0,337.5327,91053310.0,188.13,18667150.0,191.97,104700900.0,301.56,50976550.0,357.45,145.75,30747080.0,216.48,24378830.0,4806.4,88.97,289552.0,1605.6,-0.2,1.7,4.0,30.0,25.0,7.0,2012.0,-0.004,0.0058,-0.0027,-0.0552,0.033,-0.0031,0.004699999999999999,0.0096,-0.0015,-0.0148,-0.0014000000000000002,0.0014000000000000002,0.06480000000000001,-0.008,0.1142,0.0037,0.09949999999999999,-0.0036,0.0535,-0.0012,-0.1433,0.0034000000000000002,-0.0828,0.0029,-0.0393,0.0005,0.0084,0.4534,-0.0006,0.051100000000000007,0.0059,0.0,0.0,0
-0.21,2.18802719697358,59.16,148.17,147.695,4.21,3460.8,0.0325,1.3608,1.5501,15187.475,140.8418527,0.0,28.8,84.03529213,91.8,97.53117842,908.13,1080517008.0,1734.54,630138474.0,8474.85,468656500.0,3345.78028,6933.1443,96.66309,1670453519.0,2263.16176,2263.16176,383.76,58961600.0,270.76,222584600.0,294.42,84725110.0,182.22,143228500.0,133.19,35679200.0,161.39,344786600.0,197.2,68978980.0,235.6,103.31,23990900.0,160.9,34337700.0,3947.6,59.65,32614.0,926.07,0.1,-0.7,3.0,21.0,19.0,5.0,2009.0,0.0072,0.0078000000000000005,0.0125,-0.047599999999999996,-0.0658,0.0013,-0.0034000000000000002,0.0196,0.0172,0.0298,0.030699999999999998,0.0034999999999999996,-0.0724,0.0059,0.0075,-0.0059,0.0705,-0.0013,-0.057800000000000004,0.0173,-0.0801,-0.026099999999999998,-0.1243,0.0013,-0.004,0.0007000000000000001,0.0018,-0.2773,0.0097,0.0288,0.0036,0.0,0.0,0
0.04,2.18802719697358,70.96,184.547,183.507,5.07,2025.3,0.0825,1.2764,1.8685,15281.525,204.936421,0.0,14.95,75.80558216,86.75,97.02214304,1276.66,1401995569.0,2091.47,1255860205.0,11185.68,199161300.0,4713.04124,11075.25006,134.84088,1094436910.0,2184.04499,2184.04499,441.21,105026000.0,298.7,517100025.0,369.62,146263200.0,254.48,173917714.0,171.69,36391900.0,444.15,141606600.0,291.74,98742700.0,252.59,136.79,53413200.0,190.88,51740350.0,7115.849,74.4,100528.0,633.36,0.5,4.1,2.0,31.0,31.0,7.0,2006.0,0.0,0.0013,0.0021,0.0433,-0.0662,-0.0013,-0.003,-0.0036,-0.005699999999999999,0.0087,0.0009,0.0132,0.06570000000000001,-0.0022,-0.1075,-0.0049,-0.1148,-0.0005,-0.0263,-0.0034999999999999996,-0.042800000000000005,-0.003,-0.1085,-0.005600000000000001,-0.0861,-0.0046,-0.0049,-0.0147,0.0054,0.0725,0.024300000000000002,0.0,0.0,0
0.09,2.18802719697358,59.43,180.108,180.91,4.49,2082.1,0.0725,1.2103,1.7715,15041.232,203.7713743,0.0,11.23,76.64962265,85.24,96.92033596,1287.61,1347356369.0,2317.04,1022405632.0,10959.87,257763200.0,4404.82072,10144.4493,144.07626,1374912375.0,2036.76321,2036.76321,403.3,82757100.0,351.66,535931681.0,375.72,119273994.0,265.51,192629600.0,163.42,29253600.0,437.22,120596000.0,291.82,112340900.0,241.99,120.3,49931700.0,188.86,34940990.0,6603.965,63.92,115938.0,556.87,-0.5,3.5,6.0,2.0,13.0,1.0,2006.0,-0.0154,0.005699999999999999,0.0058,0.0027,-0.0083,0.0002,-0.0002,-0.0024,0.0046,0.0009,0.0044,0.0143,-0.24789999999999998,-0.0011,0.15960000000000002,-0.0018,-0.0601,0.0008,-0.0727,0.0076,-0.24059999999999998,0.0002,-0.17679999999999998,-0.0038,0.3282,0.0002,0.0066,-0.1364,0.0021,-0.2469,0.0009,0.0,0.0,1
-0.1,2.18802719697358,112.57,167.324,168.338,4.36,2587.4,0.0525,1.5713,1.9855,15702.906,172.4428336,0.0,22.42,85.57026356,91.17,97.73479257,1372.54,1048172128.0,2364.83,703745193.0,12612.43,197273500.0,6008.76797,11940.58096,130.94071,1252030813.0,3155.08716,3155.08716,584.65,76283800.0,359.31,269378200.0,371.31,87631660.0,252.28,143540969.0,199.67,25241900.0,357.09,230212600.0,347.86,60410170.0,293.57,146.94,29498700.0,265.73,39245920.0,8608.4,109.09,278967.0,926.5,0.4,4.0,2.0,15.0,7.0,4.0,2008.0,0.009300000000000001,-0.0014000000000000002,-0.0046,-0.0013,0.0129,-0.0026,0.0002,0.0078000000000000005,0.0072,0.0055000000000000005,0.013000000000000001,0.002,0.1026,-0.0032,-0.0746,0.0044,0.0529,-0.0009,-0.0288,0.0014000000000000002,-0.15109999999999998,0.0098,0.12210000000000001,-0.0034999999999999996,0.0043,-0.0008,0.0105,-0.0165,-0.005699999999999999,0.11289999999999999,0.0189,0.0,0.0,1
-0.2,2.18802719697358,94.62,159.371,161.94,3.67,5948.3,0.0325,1.3784,1.6511,16712.76,169.1797527,0.0,14.52,98.6,100.07,97.42937134,1872.01,481715359.0,4319.29,446756648.0,16331.05,353686800.0,4255.57753,10794.37176,138.80006,1586841100.0,2728.07779,2728.07779,635.32,31819660.0,600.71,125008900.0,686.29,37545540.0,524.5334,57852710.0,204.42,17100720.0,302.25,102372800.0,444.89,32641930.0,436.74,151.48,20415120.0,298.05,15118380.0,4900.079,99.43,33880.0,1330.65,0.1,1.1,5.0,12.0,20.0,3.0,2014.0,0.0027,-0.0091,-0.0070999999999999995,-0.0397,-0.060599999999999994,0.0027,0.0067,-0.006,-0.0134,-0.024300000000000002,-0.0178,0.005,-0.0641,0.006500000000000001,-0.004,-0.0002,-0.12390000000000001,0.0024,-0.16449999999999998,0.001,-0.2293,0.0165,0.1124,0.0016,-0.1809,0.0043,0.0248,0.1646,0.004699999999999999,-0.23600000000000002,-0.0034000000000000002,0.0,0.0,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.55,6279.1,0.035,1.1373,1.48,17565.465,188.0832749,0.0,17.25,101.4,100.77,99.87274116,2113.32,531486232.0,4910.04,403035439.0,18011.07,239013315.0,3448.88246,9386.7261,153.56866,1108014600.0,2689.94702,2689.94702,515.84,48465810.0,727.3,116883475.0,825.41,48615180.0,628.4587,76812060.0,255.89,17027930.0,314.95,105162900.0,492.56,50744380.0,555.28,178.24,11361450.0,302.4,26305380.0,2427.159,50.11,401885.0,1262.7,0.2,1.0,5.0,26.0,23.0,6.0,2016.0,0.02,0.0077,0.008,-0.1852,0.013500000000000002,0.0159,0.0129,0.0245,0.0195,-0.0013,0.0034999999999999996,0.0166,-0.1322,0.015,0.1144,0.0126,-0.1834,0.0095,0.0438,0.0033,-0.06480000000000001,0.021,0.12300000000000001,0.0115,0.0557,0.0066,0.0132,-0.12689999999999999,0.015600000000000001,0.0258,0.0098,0.0,0.0,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.63,983.3,0.08,0.8884,1.436,13219.251,115.8405506,0.0,29.44,71.57120806,77.54,98.54924917,1168.38,1869807900.0,1852.03,2050542000.0,10102.74,302257500.0,3821.9701,8318.6005,101.48991,498673284.0,1565.91536,1565.91536,234.39,49302300.0,355.75,969154500.0,374.53,120650500.0,238.4693,156286000.0,201.55,54396200.0,352.28,160438900.0,265.6,126126100.0,207.0,194.95,118656600.0,133.23,50205600.0,3976.612,28.48,90320.0,257.1,0.2,3.5,3.0,15.0,10.0,4.0,2001.0,0.0236,-0.0144,-0.0076,-0.0774,0.3834,0.060899999999999996,0.0262,0.008199999999999999,0.013600000000000001,-0.0131,0.0009,0.0173,0.2732,0.0735,0.4364,-0.0060999999999999995,0.46140000000000003,0.015,0.1996,0.036000000000000004,-0.0053,0.0258,0.3317,0.034,0.3329,-0.0014000000000000002,0.03,0.5993999999999999,0.042300000000000004,0.7437,0.026099999999999998,0.0,0.0,1
0.04,2.18802719697358,70.96,184.547,183.507,5.01,1977.8,0.08,1.2574,1.8398,15244.088,205.8073548,0.0,23.81,76.03368272,86.85,97.32756427,1223.69,2017868941.0,2072.47,1801301130.0,10706.14,356104400.0,4283.19954,10148.88852,123.46822,1185436297.0,1962.61675,1962.61675,375.47,155359700.0,299.3,844281168.0,347.38,143451400.0,255.46,224799890.0,161.87,57749200.0,424.14,250472200.0,296.19,117071600.0,241.09,126.81,53990600.0,181.51,73693630.0,6604.628,68.56,147275.0,568.05,0.3,4.2,3.0,24.0,13.0,6.0,2006.0,-0.004,-0.001,-0.0023,0.136,0.4004,-0.009000000000000001,-0.008,-0.0231,-0.0209,-0.0493,-0.0248,-0.0279,0.4836,-0.0021,0.34490000000000004,-0.0028000000000000004,0.49979999999999997,-0.008100000000000001,0.1974,-0.0128,0.36829999999999996,-0.0192,0.7015,-0.0038,0.3281,-0.0060999999999999995,0.0044,0.4654,-0.0195,0.5871,-0.0264,0.0,0.0,0
0.01,2.18802719697358,49.82,194.832,193.763,2.82,6301.9,0.0425,1.1998,1.3564,17996.802,202.3133567,0.0,9.78,104.1,102.29,100.5853907,2508.24,538366609.0,6456.04,471479601.0,22412.59,80282060.0,4232.07022,9876.76249,182.33648,1035102000.0,3607.51571,3607.51571,495.11,47757820.0,1013.53,132758298.0,949.46,48669630.0,713.3443,78085540.0,272.45,20460680.0,421.91,78151140.0,599.46,46304990.0,562.45,160.7,11093690.0,356.77,19202220.0,2322.283,50.41,35489.0,1313.33,0.4,1.9,4.0,38.0,20.0,9.0,2017.0,0.0036,0.0015,0.0034999999999999996,-0.0393,0.0736,-0.0008,0.0019,0.0009,0.0064,0.0038,0.0036,0.0069,0.2224,-0.0048,0.3023,0.0015,0.0458,0.0034999999999999996,-0.1515,-0.0078000000000000005,0.19519999999999998,0.0062,0.1391,0.0068000000000000005,0.0562,-0.0089,0.0044,-0.42090000000000005,0.0040999999999999995,-0.0101,0.0132,0.0,0.0,1
-0.24,2.18802719697358,78.22,145.003,147.395,4.7,3877.9,0.0325,1.4357,1.5993,15379.155,146.9320745,0.0,18.13,85.89342816,91.56,96.61491474,1144.98,871631042.0,2317.17,589140580.0,10618.19,182092200.0,4343.59151,8857.55112,116.61253,2117561321.0,2875.03385,2875.03385,451.47,53388200.0,374.53,190804500.0,369.35,71388110.0,239.6,119423100.0,156.23,20013300.0,205.09,222705200.0,255.56,71429800.0,274.87,111.7,24680430.0,210.75,31981520.0,4689.2,82.75,310377.0,1138.23,0.1,2.7,6.0,2.0,8.0,1.0,2010.0,0.0021,0.003,0.0051,-0.048799999999999996,-0.1844,0.0074,0.0011,0.0083,0.0053,0.017,0.0011,0.0051,-0.0203,0.0079,-0.0559,0.003,-0.055999999999999994,-0.0001,-0.255,-0.0013,-0.2912,-0.0054,-0.2827,0.015300000000000001,-0.17120000000000002,-0.0051,-0.0045000000000000005,-0.4114,0.0103,0.09880000000000001,-0.0001,0.0,0.0,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.67,6172.6,0.0325,1.0575,1.48,17141.235,176.9579,0.0,15.61,99.9,100.0,99.669127,2081.19,549107944.0,4929.51,427428132.0,17977.42,82566650.0,3925.44825,10095.8939,158.57345,1290354300.0,3083.85805,3083.85805,552.2,56184390.0,698.68,111701100.0,846.63,77107380.0,601.4153,62061060.0,223.2,20261790.0,330.9,92180650.0,488.1,42942660.0,499.99,154.9,14839220.0,311.66,23956820.0,2915.357,43.88,367600.0,1154.42,-0.3,0.8,2.0,12.0,16.0,3.0,2015.0,-0.0111,0.0048,0.003,-0.024399999999999998,-0.0192,0.011899999999999999,0.0129,0.0233,0.017,-0.0012,0.005699999999999999,0.013500000000000002,-0.0519,0.0121,-0.1199,0.0219,0.5207,0.0109,-0.050199999999999995,0.017,-0.031200000000000002,0.0118,-0.0742,0.016399999999999998,-0.1026,0.012,0.0084,-0.2484,-0.0011,0.0105,-0.0092,0.0,0.0,1
-0.08,2.18802719697358,100.54,159.559,159.243,3.63,5792.6,0.0325,1.3771,1.6078,16594.743,164.8085617,0.0,13.65,97.4296037,99.68,97.22575719,1763.31,480263720.0,3930.62,472762221.0,15618.76,114095197.0,4187.03013,10889.73059,147.80218,1567610600.0,3005.57418,3005.57418,630.89,37407270.0,544.61,112501200.0,613.35,44816960.0,501.2601,76266540.0,197.83,18081440.0,279.98,82947550.0,421.02,38461070.0,437.76,160.4,10233570.0,276.44,20936720.0,4811.3,96.77,268138.0,1355.08,0.0,1.2,4.0,44.0,30.0,10.0,2013.0,0.0028000000000000004,0.0001,0.0012,0.0179,-0.0429,-0.0055000000000000005,-0.0039000000000000003,-0.0014000000000000002,0.0029,0.013000000000000001,0.02,-0.0063,0.209,-0.0024,-0.0356,-0.0053,-0.111,-0.004699999999999999,0.0406,-0.0066,0.1367,-0.0045000000000000005,0.0075,-0.004,-0.073,-0.008,-0.005,-0.2297,-0.0059,-0.0901,-0.0007000000000000001,0.0,0.0,0
-0.01,2.18802719697358,79.15,276.087,276.498,2.0,7747.7,0.0325,1.1584,1.3659,19478.893,283.1467889,0.0,15.1,113.4423687,109.9,101.9088827,4660.57,565270412.0,15811.58,1008400182.0,36157.58,86765883.0,4992.25222,9901.25885,259.2509,711160900.0,3214.44169,3214.44169,434.99,45727975.0,2874.92,108217087.0,1576.9,63886719.0,1628.223,70221028.0,340.25,21694897.0,673.43,66831013.0,886.98,47102716.0,753.46,275.92,63534352.0,547.49,28863078.0,2855.152,80.86,546577.0,1765.25,0.4,5.4,4.0,45.0,3.0,11.0,2021.0,0.0204,0.0003,0.0034999999999999996,-0.057999999999999996,0.0348,0.0104,0.0029,0.0032,-0.0006,0.0,-0.0034000000000000002,-0.0083,0.20670000000000002,0.006,-0.032799999999999996,0.0063,0.0207,0.0184,-0.1054,-0.0032,-0.0647,0.0039000000000000003,0.08380000000000001,-0.0019,0.09880000000000001,0.0089,0.0063,0.1726,0.011000000000000001,0.1843,-0.0206,0.0,0.0,1
0.01,2.18802719697358,61.72,249.889,249.904,2.24,7518.9,0.0325,1.2012,1.3851,19055.655,257.1356536,0.0,18.71,112.3269078,107.14,100.8908119,4134.98,586661634.0,13818.41,872982916.0,33815.9,92080569.0,4821.37332,9604.60563,269.76128,550711400.0,3705.77607,3705.77607,355.42,47123365.0,2470.15,116781681.0,1431.16,45730415.0,1408.016,67472954.0,338.91,22213909.0,577.31,72315329.0,849.59,62866527.0,715.25,247.6,80484585.0,512.26,21763742.0,2354.683,61.43,344700.0,1781.83,0.6,2.6,5.0,17.0,22.0,4.0,2021.0,-0.0088,-0.0017000000000000001,-0.0060999999999999995,0.0691,0.061,-0.009399999999999999,-0.009399999999999999,0.008100000000000001,-0.0001,0.0229,0.0051,-0.0141,0.0588,-0.0118,0.0786,-0.0043,0.0038,-0.0116,0.0742,-0.0069,-0.06269999999999999,-0.0111,0.0582,-0.004699999999999999,0.051500000000000004,-0.0085,-0.0066,0.113,-0.0175,0.3073,0.0063,0.0,0.0,0
-0.17,2.18802719697358,98.57,135.17,136.676,2.93,5145.1,0.0325,1.3076,1.5674,16048.702,137.3733277,0.0,23.22,92.88539447,96.96,96.00407228,1241.31,754007695.0,2603.73,519938330.0,12103.58,163271500.0,2960.78979,8489.8034,107.16647,800239990.0,2323.18664,2323.18664,508.52,63649580.0,411.46,191542400.0,395.22,70834530.0,304.75,85508490.0,178.36,25597060.0,171.7,150216600.0,289.46,48005930.0,331.12,126.1,30265590.0,209.7,26299600.0,4806.2,97.22,35842.0,1615.57,0.2,3.4,3.0,52.0,20.0,12.0,2011.0,0.050199999999999995,0.0045000000000000005,0.0092,-0.0682,0.2838,0.0319,0.0287,0.0327,0.0196,0.0070999999999999995,0.0009,0.0395,0.41450000000000004,0.030600000000000002,0.45399999999999996,0.021,0.46270000000000006,0.027999999999999997,0.2189,0.021099999999999997,0.1384,0.0383,0.183,0.0341,0.020099999999999996,0.018799999999999997,0.018799999999999997,0.6516,0.0392,0.1278,0.0242,0.0,0.0,1
0.07,2.18802719697358,63.87,184.199,182.799,4.71,2025.3,0.0825,1.2687,1.8954,15281.525,203.585559,0.0,11.53,76.41316385,86.83,97.73479257,1336.34,1434895473.0,2261.34,1041102842.0,11669.39,296947600.0,4915.12277,11133.99616,132.7654,764636173.0,2222.74619,2222.74619,403.41,128830800.0,337.26,511647746.0,383.65,105925600.0,277.79,223793296.0,172.58,30020200.0,466.96,141230600.0,305.68,98174160.0,261.13,146.78,46924800.0,197.07,49718810.0,5768.644,61.01,132651.0,592.35,0.4,3.8,3.0,39.0,26.0,9.0,2006.0,0.0021,-0.004699999999999999,-0.0025,-0.0487,0.0084,0.0055000000000000005,0.008100000000000001,0.0083,0.0098,-0.010700000000000001,-0.0139,0.0216,-0.16,0.0077,0.1206,0.0007000000000000001,-0.036000000000000004,0.0073,0.0802,-0.0001,-0.20670000000000002,0.0046,-0.0294,0.0148,0.0833,0.0037,0.001,-0.0732,0.0184,-0.1157,0.0008,0.0,0.0,1
-0.02,2.18802719697358,50.9,174.5,172.13,3.21,6105.9,0.0325,1.102,1.5518,17380.875,179.3866313,0.0,13.9,99.9,100.11,100.0763553,2099.6,509909485.0,5071.51,392566326.0,17977.68,76758270.0,3957.0129,10450.56045,162.84161,1390211600.0,3253.78731,3253.78731,541.64,52397340.0,702.71,113084700.0,877.3,44819950.0,625.0219,72019460.0,218.33,20659250.0,335.46,90404670.0,471.81,42029380.0,509.87,153.24,13814620.0,302.56,21090640.0,3029.572,52.2,359477.0,1156.88,0.3,0.1,2.0,29.0,13.0,7.0,2015.0,0.0031,-0.011699999999999999,0.001,-0.1741,0.0296,0.0148,0.012199999999999999,0.0076,0.0115,0.0113,0.0129,0.0063,0.0528,0.016200000000000003,0.068,0.008100000000000001,-0.07429999999999999,0.0147,0.0794,0.0003,-0.0421,0.0109,0.0652,0.0104,-0.0564,0.009899999999999999,0.0058,-0.09179999999999999,0.0105,0.055999999999999994,-0.0044,0.0,0.0,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.02,6163.1,0.0325,1.113,1.5331,17280.647,178.8357056,0.0,14.24,99.5,100.72,100.1781624,2109.6,477625173.0,5076.52,420862880.0,18011.94,73136730.0,3980.41208,10641.82272,165.64417,2004302600.0,3540.94032,3540.94032,573.0,43709330.0,723.78,98665140.0,862.71,44541210.0,607.2648,65269410.0,221.88,24701560.0,331.69,86404260.0,482.22,42246390.0,498.57,156.27,14463120.0,317.92,20508640.0,3262.069,61.26,344508.0,1193.57,0.1,-0.2,3.0,23.0,2.0,6.0,2015.0,0.027200000000000002,0.0199,0.0095,0.019299999999999998,-0.0377,-0.0013,-0.0016,0.0197,0.0077,0.0055000000000000005,-0.0048,0.005,0.0603,-0.0028000000000000004,-0.21050000000000002,-0.0058,-0.1128,0.0016,-0.027000000000000003,-0.0139,0.34369999999999995,0.0016,0.0418,0.0017000000000000001,-0.0216,-0.0031,-0.0002,0.0753,0.0034999999999999996,0.2441,0.011399999999999999,0.0,0.0,0
-0.09,2.18802719697358,92.95,171.079,173.133,4.39,2506.3,0.0725,1.45355,1.98525,15767.146,182.1400034,0.0,22.835,83.90583901,89.67,97.63298549,1468.36,848893338.0,2652.28,671950641.0,13264.82,239642800.0,6416.11168,12802.09563,135.70727,612826005.0,3565.95295,3565.95295,603.04,46990900.0,411.62,196173400.0,409.7,73660790.0,259.53,144114047.0,216.11,20566600.0,392.08,200822400.0,354.35,51239710.0,299.55,168.26,30792900.0,259.84,23645470.0,7466.3,95.98,108597.0,833.7,0.3,4.1,3.0,1.0,1.0,1.0,2008.0,-0.013500000000000002,-0.0046,0.0005,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.27,2.18802719697358,49.79,146.943,147.949,3.72,3460.8,0.0325,1.3197,1.4909,15187.475,141.5598536,0.0,35.79,84.28815601,91.76,97.73479257,865.3,1333365739.0,1670.44,740029964.0,8125.43,537734300.0,3035.98305,6047.04616,88.20532,1729471490.0,2010.63056,2010.63056,354.14,67289400.0,263.3,289061300.0,284.53,93581710.0,175.4,162639500.0,131.0,32606100.0,147.28,455209000.0,185.49,87989410.0,227.32,106.6,29116000.0,146.73,40696490.0,3633.9,49.98,196957.0,878.58,-0.1,-0.4,5.0,16.0,16.0,4.0,2009.0,0.016399999999999998,0.0011,-0.0054,-0.0105,0.0311,0.0268,0.011899999999999999,0.0141,0.0151,0.0022,-0.0055000000000000005,0.0018,-0.0582,0.0319,0.0067,0.0036,0.0404,0.034300000000000004,0.1119,0.0015,0.09359999999999999,0.0063,-0.02,0.029300000000000003,0.0926,0.0126,0.0118,0.1945,0.0062,0.09179999999999999,0.0045000000000000005,0.0,0.0,1
