CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.01,2.18802719697358,61.72,249.889,249.904,2.4,7518.9,3.25,1.2074,1.4081,19055.655,261.8107346,0.0,27.59,112.2153617,107.42,101.1962331,4063.04,652754704,13031.68,987659236,33587.66,91502302,4762.96904,9847.10885,256.75007,899923800,3634.92906,3634.92906,394.33,53572757,2304.75,153975291,1417.53,55107567,1333.341,80887538,326.69,28319206,608.11,78524795,856.82,66442307,714.63,246.46,57328037,537.24,23498345,2527.267,66.08,508519.0,1820.42,0.6,4.2,0
0.08,2.18802719697358,27.47,114.988,114.168,5.59,992.2,6.00,0.9099,1.4547,13301.394,119.0279529,0.0,42.66,70.70769764,77.99,98.34563502,965.8,2956016600,1423.19,2506353000,8235.81,406680700,2619.5521,6440.39262,81.89757,640201501,1145.48368,1145.48368,191.43,84562800,252.56,1308260800,353.28,222018000,185.752,342996100,157.32,69727500,295.59,297092600,205.11,268837400,204.42,175.94,155472200,109.44,77310500,3396.837,25.97,101809.0,291.45,0.0,2.7,0
0.01,2.18802719697358,39.4,229.863,229.39,1.67,7070.7,3.25,1.1824,1.309,18560.774,235.9681271,0.0,28.11,111.4,105.15,101.6034614,3453.49,550346615,11506.01,752006652,28363.66,79337787,3749.2409,7576.88724,223.96975,448662500,3198.21032,3198.21032,231.24,56425826,2085.95,105475969,1251.08,43025600,1238.942,67605844,328.35,22517632,417.99,73106881,683.01,72436305,670.57,202.44,56622028,413.14,15930330,1766.204,40.64,307494.0,1900.61,0.2,1.4,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.19,3685.1,3.25,1.4653,1.5896,15216.647,144.7961378,0.0,23.01,84.28702166,91.92,96.92033596,1076.19,817599897,2139.14,517391915,9885.8,219029900,4310.32365,8227.90046,111.57837,1548708192,2748.2323,2748.2323,430.39,50358400,341.43,195837800,337.06,66668820,219.27,121704200,149.52,21827200,206.96,188365300,232.48,51764140,268.33,103.48,27794600,190.92,25934100,4323.7,73.27,260226.0,1056.28,0.2,-1.3,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.47,6155.9,3.50,1.1242,1.3184,17618.581,190.3657318,0.0,17.85,102.4,100.72,99.77093408,2127.02,679321038,5155.26,462492649,18066.75,103376151,3342.1878,8797.96504,163.68924,982281800,2992.3772,2992.3772,501.41,80575257,776.87,135835389,824.93,54543070,620.5869,100033700,245.2,25542440,321.01,135861700,491.97,50022530,541.17,168.82,17505520,293.94,34651170,2200.298,44.9,657775.0,1323.09,0.2,1.1,0
0.01,2.18802719697358,61.72,249.889,249.904,2.36,7518.9,3.25,1.181,1.3907,19055.655,257.1356536,0.0,17.91,112.3269078,107.14,100.8908119,4077.91,594159826,13705.59,917912826,33527.19,79920151,4645.57871,9310.27487,273.29019,553633300,3721.78509,3721.78509,370.57,50288046,2428.22,122415538,1366.35,45365115,1384.996,76467501,328.76,19906881,577.22,71259110,845.87,56106132,706.73,249.75,71915872,505.4,19606733,2230.037,58.65,438864.0,1728.22,0.6,2.6,1
0.08,2.18802719697358,28.14,131.839,131.735,4.49,1371.9,4.25,1.1764,1.6675,13619.434,140.9197187,0.0,20.21,70.03846164,81.1,97.32756427,997.48,1440153809,1646.02,1302460847,9183.22,216069500,2882.7962,6917.80169,75.48226,985106697,1238.86859,1238.86859,205.95,53047300,264.54,585564509,342.28,131785500,218.19,170521400,112.55,70338800,342.03,175585300,217.52,99783090,209.8,109.66,60619000,130.48,37145300,4176.399,32.36,92774.0,356.25,-0.4,2.2,1
0.01,2.18802719697358,54.81,211.728,210.179,1.95,6923.5,5.25,1.0968,1.2086,18982.528,217.4733126,0.0,19.66,109.8,105.29,101.9088827,2906.27,489524393,7874.16,513331397,26118.02,60316520,3752.55178,8788.69535,194.79751,453516500,3254.89934,3254.89934,419.76,39821167,1375.65,94728027,1040.16,49605947,936.9807,57578027,321.51,26486209,440.72,68659292,627.22,47853562,624.42,164.87,39199622,351.16,18602694,2325.122,53.94,970804.0,1546.0,0.2,1.8,0
0.03,2.18802719697358,29.58,109.214,109.846,5.41,1012.5,9.00,0.9535,1.499,13262.25,113.0534979,4.0,28.67,71.78772066,76.43,98.8546704,1298.35,1819840100,2407.65,1864015000,10662.01,228410900,4515.74702,9295.29057,119.56898,343105369,1980.79295,1980.79295,233.17,48816500,488.23,838927500,397.8,156681100,251.899,190461500,186.16,64823700,390.24,202454300,279.87,106477100,219.4,214.33,103409400,130.63,37872300,4140.609,27.95,65158.0,267.65,0.2,3.4,0
-0.06,2.18802719697358,59.29,166.465,168.054,2.83,6157.7,3.25,1.2188,1.5549,17064.616,174.201643,0.0,14.37,99.0,99.78,99.669127,2081.88,229198467,4773.47,199882256,18030.21,52569080,3882.10054,10278.44115,148.20478,1264460500,3007.96651,3007.96651,593.6,29403940,705.84,45674650,794.98,23264570,569.91,26358980,244.17,11478950,336.65,38730140,493.76,16952130,508.72,154.9,8887030,308.62,7636673,3336.946,55.84,174969.0,1174.06,0.0,1.7,0
0.03,2.18802719697358,57.52,212.432,214.516,2.14,6949.5,4.75,1.1026,1.3071,19202.31,220.8838809,0.0,14.56,112.8,104.37,102.316111,3295.47,558038749,9314.91,628643622,28989.73,99290901,4167.27973,9921.70324,217.9581,486584700,3596.05779,3596.05779,429.71,43443798,1711.11,119824060,1193.25,54470317,990.7472,70219419,347.25,18945246,504.03,73887990,704.53,51568651,653.43,188.48,57827969,375.28,21325470,2414.384,54.19,586195.0,1571.53,0.2,2.3,0
-0.07,2.18802719697358,45.66,184.246,184.743,3.01,6006.3,3.50,1.0595,1.2462,17724.489,192.4446978,0.0,12.34,102.4,100.6,100.3817765,2213.35,262991642,5398.92,198492340,19152.14,88463178,3229.14893,8520.8382,162.39261,1648925700,2929.94095,2929.94095,532.69,24418260,804.58,55501048,801.37,26979500,658.55,33003460,238.15,10862430,371.95,44630210,540.24,21871110,524.48,166.1,7055232,310.51,12388100,2234.382,46.06,465977.0,1183.56,0.2,1.6,1
0.0,2.18802719697358,72.39,180.235,178.117,4.95,2235.3,8.25,1.3483,1.9813,15577.779,194.8927816,0.0,25.25,81.03244844,88.37,97.53117842,1447.12,1141697576,2521.3,797211107,13090.86,205606200,5627.57685,12062.04159,139.095,1326127004,2783.35191,2783.35191,513.41,71346200,380.9,352306000,393.12,89879650,284.37,168400523,197.03,37147100,459.62,207416900,349.44,67412000,275.75,167.31,30714000,233.25,37349040,5816.44,69.47,38302.0,655.57,0.2,2.4,1
-0.19,2.18802719697358,106.19,135.865,137.906,3.38,5145.1,3.25,1.319,1.5848,16048.702,136.6222755,0.0,15.13,94.36668125,97.91,96.81852889,1402.9,589411955,3075.32,413485134,13124.62,122068077,3388.69208,9339.91914,120.85418,1498974698,2686.08317,2686.08317,547.21,48016090,493.25,147568800,424.41,44042760,353.5632,68053240,175.72,20112410,213.08,126669500,324.45,44486390,346.86,133.93,16559310,235.29,20926800,5279.9,107.27,252603.0,1651.43,0.2,2.9,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.65,983.3,8.00,0.8816,1.4257,13219.251,115.8405506,0.0,24.13,71.57120806,77.54,98.54924917,1238.16,2700525800,2079.44,3014866000,10615.83,341717500,3940.56978,8431.23228,111.42522,563570870,1663.24346,1663.24346,236.26,58474600,409.35,1517021500,380.68,143116100,257.7524,237425700,207.7,59246400,373.57,255149600,282.67,158866100,206.05,199.02,130105300,136.81,50341400,3958.966,27.95,74277.0,261.33,0.2,3.5,1
-0.08,2.18802719697358,31.68,175.051,177.292,2.94,6284.4,3.50,1.0762,1.4626,17462.579,184.6976715,0.0,20.59,101.1,98.56,99.46551285,1990.26,745563246,4835.77,512660014,16906.51,176387300,3376.33866,8879.8889,153.37088,1421997000,2706.29337,2706.29337,433.71,90056260,698.2,140575900,815.03,68511300,602.7886,124821800,220.72,22339400,311.28,117357200,451.17,60012840,513.58,148.0,15138100,262.0,36308710,2075.283,33.97,563811.0,1091.07,-0.1,0.7,0
-0.17,2.18802719697358,98.57,135.17,136.676,3.02,5145.1,3.25,1.2723,1.5431,16048.702,137.1467465,0.0,20.63,94.27954673,96.18,96.20768643,1277.81,596105163,2674.22,435232272,12359.92,122306496,2924.11267,8711.80656,108.88074,1013059692,2394.28505,2394.28505,529.04,46489100,420.5,140556400,406.4,55027000,316.5299,83146370,178.12,23815910,180.58,114083100,299.54,38974930,332.16,126.28,23826140,219.81,23403690,5014.0,101.56,290458.0,1617.09,0.2,3.4,0
0.01,2.18802719697358,51.38,204.223,206.276,3.06,6474.0,5.50,1.1438,1.3158,18721.281,214.2302417,0.0,18.87,107.0,102.97,101.5016544,2643.85,580761672,7085.69,587267563,24528.22,83260900,3587.46825,8885.25599,188.98957,585536800,3514.68991,3514.68991,459.9,37174459,1141.83,156108068,1017.44,52666440,841.0267,61876157,269.5,19178454,430.48,67984068,583.82,58150613,533.33,147.02,54217406,332.44,24938108,2362.119,51.99,650667.0,1303.35,0.0,1.9,0
-0.08,2.18802719697358,100.54,159.559,159.243,3.62,5792.6,3.25,1.377,1.6059,16594.743,164.8085617,0.0,13.41,97.4296037,99.68,97.22575719,1771.95,501806211,3952.34,476239694,15680.35,79174566,4193.10468,10857.85977,145.9006,1356277800,2946.57191,2946.57191,634.86,30941620,545.93,116659500,616.64,50414390,503.6088,73289900,199.14,15906300,281.25,82332300,422.71,41490130,441.29,161.21,13285780,278.07,23009250,4814.8,98.2,183243.0,1346.09,0.0,1.2,1
0.02,2.18802719697358,36.69,146.18,146.593,5.53,1735.4,4.00,1.1818,1.7544,14212.34,161.7511663,0.0,18.57,73.97659958,83.01,97.12395011,1095.45,1164508092,1931.35,804590057,10019.47,247035500,3220.39818,7819.78038,96.14933,1229121321,1475.39615,1475.39615,236.21,61412900,308.12,375463146,356.39,103711700,240.45,160494800,113.15,45473400,367.47,173757300,242.5,98988650,233.15,112.93,37847760,149.24,40615130,5321.15,40.06,111360.0,377.75,0.2,2.3,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.82,6625.9,5.50,1.1208,1.2878,18833.195,215.6171358,0.0,16.44,107.8,105.24,101.8070756,2850.96,486172172,7822.15,503290610,25648.02,89963767,3794.10507,9386.79648,193.60892,866631600,3601.15543,3601.15543,471.42,32512437,1318.1,109248619,1016.01,47581044,917.7783,60513356,293.82,17800680,443.33,66140438,630.91,41403307,590.2,163.97,49455871,339.18,18686533,2575.594,62.02,723001.0,1297.97,0.4,2.0,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.45,3460.8,3.25,1.3846,1.6343,15187.475,141.2907538,0.0,31.17,83.61511537,91.99,97.32756427,893.04,1209840916,1766.19,707247563,8339.01,237176700,3273.26507,6926.9058,102.45303,1498636613,2330.14425,2330.14425,364.46,82057100,278.98,256488000,297.24,92226030,177.11,136373100,139.7,33564900,152.4,364592500,187.1,74104260,235.56,101.59,39513200,148.65,45420540,4183.2,66.93,26203.0,920.93,0.1,-0.7,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.53,3570.6,3.25,1.4357,1.6774,15161.772,143.4767225,0.0,25.67,84.03319098,91.69,97.32756427,997.08,1186158824,1973.16,728358927,9256.26,216629300,3817.85474,7867.89502,108.68477,1464668514,2696.53695,2696.53695,390.8,52438500,313.16,228401400,318.5,73127480,202.19,135295700,145.38,27957200,188.06,444459500,214.15,64384940,249.12,104.86,41231600,181.21,37168300,4405.6,71.94,328670.0,962.0,0.0,-2.1,0
0.14,2.18802719697358,43.33,158.67,159.329,4.71,1952.0,5.25,1.2954,1.8647,14605.595,177.5460765,0.0,14.06,74.93453148,83.2,97.02214304,1168.41,1356478419,2019.95,1052055477,10461.56,250361100,3835.83787,9026.75616,108.16142,816084188,1741.63547,1741.63547,291.68,67062900,305.96,520063441,340.48,126788700,264.61,173643300,139.71,39314900,397.97,157271700,277.23,96100020,238.07,119.63,50510410,174.17,60921880,5747.46,49.64,84385.0,421.7,0.0,3.3,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.52,3460.8,3.25,1.3998,1.6537,15187.475,141.2907538,0.0,27.99,83.61511537,91.99,97.32756427,921.23,2062369261,1827.47,1139903062,8539.73,291310900,3399.66935,7158.6159,101.74943,1748546569,2312.34823,2312.34823,382.06,128031300,286.95,410552200,303.25,180584000,182.02,236796200,139.7,59656800,162.43,659265500,194.02,129494800,237.46,101.1,59932900,156.94,63882650,4323.1,69.55,115712.0,933.5,0.1,-0.7,1
0.01,2.18802719697358,54.81,211.728,210.179,2.17,6923.5,5.00,1.1004,1.2489,18982.528,217.4733126,0.0,15.32,109.8,105.29,101.9088827,2992.07,1610555637,8117.67,1516410691,26935.07,69351291,3931.02897,9170.13262,204.66342,850325700,3372.97225,3372.97225,452.25,108162713,1410.34,329762939,1066.2,156094784,948.1559,132679470,324.08,67370541,466.96,286800507,656.39,135013965,618.9,170.66,159334386,366.12,62896322,2473.592,58.09,37979.0,1516.9,0.2,1.8,0
-0.26,2.18802719697358,76.65,159.164,158.328,3.54,3077.2,4.00,1.2828,1.5218,15709.562,153.6593875,0.0,54.92,84.12385163,91.59,98.54924917,887.68,1151052749,1532.1,730246043,8726.61,155525300,3057.48016,6351.12409,86.02032,1188740498,1724.02254,1724.02254,409.03,87427200,228.49,287668500,286.72,85053540,159.52,170756500,148.83,29905200,165.23,264705000,200.62,79398260,245.37,109.86,28884400,137.62,37263500,4652.1,54.44,243440.0,813.18,-0.9,3.7,1
-0.03,2.18802719697358,62.23,196.914,199.174,3.21,6223.4,4.50,1.2326,1.3939,18296.685,208.7022867,0.0,18.72,106.5,101.78,101.2980402,2703.96,539433052,7210.09,466648826,24962.48,91399810,4233.70286,10124.33644,203.50566,796712500,3957.57886,3957.57886,494.73,64277667,1164.32,113814295,970.81,46827423,831.0536,79775234,247.81,25214682,475.46,71970252,646.47,54117395,553.11,154.02,11944482,378.2,17428910,2586.607,62.77,592603.0,1330.11,0.4,2.1,1
-0.03,2.18802719697358,62.23,196.914,199.174,3.06,6223.4,4.50,1.2381,1.3951,18296.685,208.7022867,0.0,29.98,106.5,101.78,101.2980402,2695.14,1090149575,7115.88,789661344,24912.77,146600466,4206.64537,9967.25198,197.60644,1960131100,3912.70797,3912.70797,516.52,85158417,1138.99,261562034,970.79,101547979,832.5222,162864887,245.09,43938916,470.77,172170926,637.69,100593073,566.48,158.75,31748822,376.38,37558946,2591.734,63.39,797814.0,1327.82,0.4,2.1,1
0.03,2.18802719697358,30.32,175.295,177.66,2.63,6284.4,3.50,1.0932,1.3867,17462.579,185.3401151,0.0,19.81,102.7,98.73,99.56731993,1948.05,683476520,4590.47,452299983,16639.97,126224800,3200.1073,8458.82348,142.10332,1474359300,2490.66202,2490.66202,428.49,99630680,680.17,115172300,776.28,55848040,593.2458,85679950,233.47,30539970,286.64,140810700,455.03,52443160,523.1,163.14,14142170,264.09,31185410,1992.836,32.78,646294.0,1223.46,-0.1,0.7,0
0.02,2.18802719697358,31.83,104.855,104.424,5.82,1038.8,9.50,0.9413,1.5154,13170.749,107.134019,8.2,19.67,69.38736818,75.87,98.8546704,1452.42,1262710700,3987.72,1445616000,10516.48,161864700,4920.42814,9680.92747,151.01217,306039500,2259.58323,2259.58323,208.77,41586400,824.91,568573300,374.33,111328900,266.1023,141706700,169.39,22142100,345.59,114813100,270.35,90332900,191.9,260.82,70121100,117.95,37689100,3413.294,27.81,65570.0,279.65,0.6,3.7,0
-0.02,2.18802719697358,73.05,184.405,182.594,5.05,2025.3,8.25,1.2888,1.9089,15281.525,204.1115505,0.0,15.2,76.03299859,86.83,97.73479257,1265.95,1435634943,2060.28,1056418089,11076.18,211310400,4777.45575,11185.3503,135.99053,1114656823,2230.46894,2230.46894,443.22,101198600,298.77,534540063,367.77,130132400,249.4,219016517,171.87,30113100,436.63,163370900,285.29,93062420,253.25,134.64,55723300,191.31,44945380,7199.962,76.35,137251.0,651.89,0.5,4.1,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.04,6146.2,3.25,1.0634,1.5214,17437.08,182.998491,0.0,18.84,100.1,100.01,99.87274116,2050.44,684883726,4986.02,426386272,17489.5,106826500,3675.28052,9538.54522,159.08128,1454083500,2872.65819,2872.65819,493.49,54148340,722.78,111283900,816.26,45979080,625.1028,96591200,214.45,22862210,324.7,132814000,470.17,125171400,498.19,146.14,11426670,281.77,39985880,2373.658,40.67,363714.0,1069.46,-0.2,0.0,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.34,3077.2,4.00,1.2526,1.4799,15709.562,153.6593875,0.0,59.83,84.12385163,91.59,98.54924917,911.29,1878563730,1596.7,1205136328,8835.25,304465400,3025.76129,6116.23107,86.43139,1666442724,1705.82657,1705.82657,394.22,131705100,234.88,525088800,308.53,124328900,157.97,218563100,149.32,47099800,178.83,387140400,207.9,149431000,249.13,108.69,47163800,144.59,104687000,4840.6,58.24,322685.0,700.57,-0.9,3.7,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.16,3685.1,3.25,1.4839,1.5896,15216.647,144.7961378,0.0,22.99,84.28702166,91.92,96.92033596,1073.19,994303760,2139.89,650855866,9871.06,285017400,4271.66132,8189.42893,112.33623,1325179712,2769.94619,2769.94619,430.5,61334100,341.46,241411900,333.68,94331110,220.23,129206400,148.66,24705500,204.67,231308500,232.38,59045150,267.72,103.91,45030300,191.87,32352930,4351.4,74.15,361151.0,1063.6,0.2,-1.3,0
-0.13,2.18802719697358,92.07,150.97,151.521,2.87,5595.0,3.25,1.3024,1.5479,16441.485,153.8587596,0.0,13.61,96.56241888,99.52,96.20768643,1582.24,558080299,3279.26,444265835,14712.55,97069418,3493.55752,9945.52759,141.79054,2483024856,2904.21057,2904.21057,570.34,35097340,473.91,151604700,550.79,56380590,430.1303,76118660,208.09,17110870,250.1,79807280,357.17,41225400,421.72,166.28,29365250,244.86,21415610,4667.2,93.0,240966.0,1461.92,0.5,2.0,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.54,6172.6,3.25,1.0741,1.485,17141.235,176.9579,0.0,15.29,99.9,100.0,99.669127,2067.89,671221923,4900.89,519530582,17776.12,103386400,3966.54926,10053.22327,160.12497,1516225900,3211.81622,3211.81622,565.76,61796040,693.12,143245700,840.73,62051940,597.8616,85331410,225.68,33556500,324.95,122039200,479.67,52454150,501.33,152.93,21089360,306.51,33020870,2967.121,47.6,365748.0,1183.88,0.3,-0.1,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.88,5948.3,3.25,1.3591,1.6459,16712.76,167.8668219,0.0,12.89,98.6,98.84,97.22575719,1838.13,529520714,4156.19,533306247,16444.76,85197980,4197.50016,11013.27651,151.57326,2174439100,2938.67016,2938.67016,640.88,36433470,577.61,131757000,654.52,46454250,524.4006,86804440,191.63,17294720,297.52,87265730,448.58,34912480,436.24,149.6,12819760,287.22,26854770,4625.6,91.66,255784.0,1227.72,0.3,1.5,1
-0.04,2.18802719697358,44.65,183.027,180.849,2.27,6155.9,3.50,1.1014,1.3123,17618.581,188.76432,0.0,11.97,101.6,100.28,99.669127,2163.78,525463332,5036.37,369991420,18559.01,93457088,3228.31354,8785.60997,157.61838,1316354600,2794.52267,2794.52267,516.63,51238615,746.6,112763091,854.83,49110250,644.1807,82896450,264.29,16696680,318.42,103284600,510.25,45088210,569.76,182.32,9116835,305.74,23906800,2257.601,44.65,128127.0,1332.89,0.3,1.0,0
-0.19,2.18802719697358,133.44,165.714,163.568,4.64,2802.4,5.00,1.5559,1.981,15792.773,164.399597,0.0,21.21,85.1425846,91.95,99.2618987,1284.26,1206452153,2329.72,879909093,11583.69,220273600,5244.95321,10734.61221,123.61559,1089965098,2907.70926,2907.70926,580.6,110888800,354.06,284937600,370.79,84927790,226.68,176261000,194.74,24941600,293.13,297791600,314.62,70475900,286.58,127.91,23242900,253.65,36572140,9410.6,126.77,309078.0,904.3,1.0,5.0,1
0.03,2.18802719697358,28.46,108.791,109.14,5.46,1015.2,9.50,0.9388,1.4955,13183.89,111.8008718,5.2,26.85,71.06194479,76.75,98.8546704,1320.28,1318392300,2470.52,2101830000,10786.85,261190300,4483.66041,9294.54825,120.30448,158188442,1935.3988,1935.3988,240.87,34224700,476.64,671421200,442.92,62276600,237.2528,134595200,216.03,27255000,397.09,102936100,285.77,76982900,238.15,194.76,140191600,131.61,28753800,4147.901,26.8,37361.0,272.25,0.2,3.4,0
0.06,2.18802719697358,30.33,137.976,137.533,5.16,1523.1,4.00,1.1895,1.7024,13970.157,148.8229198,0.0,19.48,72.37393784,81.54,96.92033596,1033.65,1114313778,1881.92,977877552,9619.42,209387700,3055.48055,7332.6468,90.56086,746562775,1526.19502,1526.19502,193.76,38538000,302.1,412290851,332.08,102803700,231.15,145780400,108.48,49057700,353.96,142022100,229.77,77189540,216.13,98.74,58718360,144.05,30712350,4307.698,32.86,54499.0,393.45,-0.1,2.0,0
0.4,2.18802719697358,52.0,236.501,238.804,1.87,7038.3,3.25,1.2143,1.3721,18767.778,245.6551283,0.0,21.32,112.55,105.32,101.6034614,3853.07,620776708,13530.92,1345444318,31176.01,105860557,4395.93342,9206.84082,277.7099,676615600,3860.74976,3860.74976,319.12,58755953,2346.55,131754931,1374.73,49240790,1372.525,84567379,319.15,20596838,507.78,77643925,752.13,67009332,671.69,225.88,57180433,470.43,22586543,2086.053,53.13,352397.0,1864.85,0.3,1.4,1
0.01,2.18802719697358,61.72,249.889,249.904,2.26,7518.9,3.25,1.2233,1.4123,19055.655,261.8107346,0.0,18.84,112.2153617,107.42,101.1962331,4188.13,536415469,13657.17,827916786,34312.46,73165394,4940.11296,9940.82604,262.22775,539910400,3724.28248,3724.28248,385.73,44906962,2432.67,101304375,1443.59,43806938,1368.168,73013144,330.25,21007787,620.46,75736954,872.36,60032886,731.01,256.11,53044103,543.8,19869830,2458.652,66.07,497394.0,1895.39,0.6,4.2,0
0.09,2.18802719697358,33.88,107.135,106.538,5.84,1015.2,9.50,0.8682304147,1.44255,13183.89,109.4868588,5.0,24.02,70.77826397,76.3,99.05828455,1402.03,944021200,3355.56,1235632000,10568.43,214589200,4199.64504,9063.28616,146.99237,347001413,2012.81295,2012.81295,241.82,26430300,681.43,504364800,392.69,52770800,243.4665,85646900,201.65,21943700,372.49,86353800,288.87,47833000,203.6,236.89,62042200,112.42,24290600,3937.891,31.86,54976.0,270.05,0.0,3.4,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.65,4324.2,3.25,1.2663,1.5532,15605.628,145.5437774,0.0,25.66,86.74595091,93.13,96.20768643,1067.36,744486840,2159.63,461731527,10174.41,223726600,3371.0182,8123.9482,106.90303,935598649,2686.72395,2686.72395,391.19,50745300,337.74,199700600,333.25,64482880,241.2954,97752780,154.7,23772000,184.72,142079000,249.29,52596140,276.12,111.24,28580340,188.48,26684980,4043.3,73.1,252439.0,1225.89,0.0,1.1,0
-0.12,2.18802719697358,93.05,147.962,149.965,3.13,5725.0,3.25,1.2858,1.5156,16300.035,150.964614,0.0,12.77,96.37188925,99.61,95.90226521,1563.77,417852180,3252.48,320573404,14559.65,92683134,3394.89565,9690.56599,132.0307,1875418234,2875.10212,2875.10212,584.09,30604660,483.44,95864270,525.66,38724400,418.5084,52160320,195.47,13088220,245.97,76081470,359.74,29763330,409.36,158.4,21472160,246.31,17465640,4912.0,96.34,214345.0,1597.17,0.5,2.0,1
0.0,2.18802719697358,72.39,180.235,178.117,4.68,2235.3,8.25,1.3904,2.0314,15577.779,193.1249603,0.0,24.96,81.27554565,88.71,97.53117842,1471.56,1117650662,2592.07,856692178,13291.65,209957000,5854.12231,12807.8922,138.3691,1109885750,3121.60715,3121.60715,552.83,84872000,396.29,360799100,403.18,105782800,284.47,166281628,199.74,34991910,445.31,158403200,356.34,66689550,280.28,169.42,28290100,239.42,35811240,6461.99,79.91,302927.0,711.15,0.0,2.0,1
0.0,2.18802719697358,34.4,108.291,108.302,5.86,1015.2,9.50,0.8614,1.4484,13183.89,110.5717072,4.0,23.67,70.9909536,76.46,98.75286332,1426.69,1281828100,3451.58,1582150000,10817.95,189204900,4406.58932,9264.57686,136.94305,367953523,2000.09235,2000.09235,232.55,34892900,688.58,587161700,414.23,73575700,245.9921,137164200,198.65,26229100,385.9,105171700,290.42,72705200,216.07,233.05,163227400,117.11,29354200,3926.192,32.71,55982.0,264.55,0.2,3.4,0
0.0,2.18802719697358,34.4,108.291,108.302,5.85,1015.2,9.50,0.8574,1.4242,13183.89,110.5717072,3.8,27.2,70.9909536,76.46,98.75286332,1400.14,1542957300,3200.35,1721965000,10834.25,278675200,4299.65856,9165.31794,140.01534,323442695,1988.2537,1988.2537,236.67,32842600,637.72,767486300,422.65,91952800,236.507,174060400,201.83,23976500,385.4,112795000,294.78,72461300,223.01,226.8,168025200,117.66,35252600,4068.702,33.92,66104.0,265.03,0.2,3.4,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.6,1123.1,4.75,0.9825,1.5217,13394.91,127.3884746,0.0,28.42,69.84984697,79.49,97.73479257,973.53,2488957400,1429.33,2028792300,9120.11,355551000,2903.94923,6906.6033,84.07377,513647927,1327.66503,1327.66503,212.26,51815800,236.68,1156075200,319.95,173135400,214.47,266871000,120.31,81484700,326.99,221037200,220.09,184361300,229.08,102.66,197147700,139.45,45807100,3223.399,26.76,116960.0,320.15,0.1,1.2,0
-0.13,2.18802719697358,106.57,159.401,156.97,3.77,5652.8,3.25,1.3369,1.5568,16464.402,161.5547033,0.0,14.99,96.56227785,99.32,96.81852889,1656.78,416322378,3657.57,331225200,14946.46,118612876,3771.43222,10107.55049,138.17286,1041117811,2837.27275,2837.27275,594.64,31024760,514.82,111335800,575.97,40039730,462.6446,59145550,188.9,14246640,268.22,69303190,388.27,29123550,408.76,149.78,7243809,259.11,18942190,4966.6,105.92,165995.0,1393.92,0.2,2.0,0
-0.08,2.18802719697358,81.24,143.597,145.86,4.77,3877.9,3.25,1.3344,1.4884,15379.155,146.2284723,0.0,18.4,86.31616671,92.86,96.81852889,1165.73,1040173357,2397.41,682863590,10841.21,175502700,3921.84413,8488.95006,116.63992,1235682350,2677.30318,2677.30318,420.45,72464700,377.81,245707200,372.92,80998940,259.3114,124953900,149.27,27748000,215.32,292079800,271.14,55905670,287.5,108.01,31952310,201.86,36589760,4366.0,80.53,296271.0,1089.91,0.1,2.7,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.38,6018.7,3.25,1.3638,1.6986,16654.247,170.528202,0.0,11.59,98.2,100.22,99.77093408,1959.53,469446911,4379.76,439382627,16867.51,63659600,4435.50038,11433.68676,149.99617,1084040900,2949.93292,2949.93292,727.3,46865840,628.75,116410000,708.15,44280980,527.9257,70060010,221.92,17799960,306.89,72178060,467.09,27958480,460.66,158.77,10367310,313.75,15771380,5167.849,106.5,249064.0,1321.02,0.2,2.0,1
