CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.09,2.18802719697358,33.88,107.135,106.538,5.75,1015.2,0.095,0.827,1.4335,13183.89,109.4868588,4.3,26.65,70.77826397,76.3,99.05828455,1364.9,1733501308.0,3229.57,1872887000.0,10326.48,279681800.0,4108.57129,9130.15164,137.56461,316290014.0,1931.11345,1931.11345,231.61,67701400.0,632.01,979383408.0,416.56,97131900.0,229.4595,123335000.0,192.77,32489200.0,368.99,120506800.0,280.81,105203700.0,211.2,233.98,106131200.0,107.33,39995700.0,3946.64,32.96,63592.0,267.15,0.0,3.4,0
-0.1,2.18802719697358,47.02,234.425,235.811,1.66,7070.7,0.0325,1.2039,1.3392,18560.774,242.589252,0.0,20.77,111.5,105.15,101.0944261,3662.45,639946513.0,12355.11,1279806783.0,29823.92,93476569.0,4246.15158,8567.66919,256.75779,732389000.0,3427.29173,3427.29173,275.62,54326084.0,2198.66,146738738.0,1286.61,57223591.0,1283.974,66469732.0,320.1,30202174.0,469.71,80431949.0,740.02,75611973.0,692.41,219.53,55736055.0,449.96,19339663.0,1855.734,44.55,314919.0,1813.0,0.1,1.2,1
0.4,2.18802719697358,52.0,236.501,238.804,1.7,7038.3,0.0325,1.2295,1.362,18767.778,245.6551283,0.0,25.34,112.55,105.32,101.6034614,3726.86,603798418.0,12818.96,1214925807.0,30391.6,132543119.0,4363.8555,9014.48043,264.57506,550010200.0,3566.15936,3566.15936,299.49,66034063.0,2265.93,113050477.0,1325.67,52146452.0,1298.648,68769657.0,310.86,23308806.0,485.6,73461910.0,737.89,66420153.0,688.76,219.17,54892720.0,461.42,24294560.0,2030.938,49.93,643191.0,1950.23,0.3,1.4,1
0.01,2.18802719697358,59.37,183.633,183.61,4.72,2103.1,0.0825,1.278,1.9088,15304.517,203.6529879,0.0,11.42,76.71904548,86.94,97.02214304,1367.34,1271154732.0,2334.02,879472401.0,12018.54,197750300.0,5075.58974,11730.40468,139.50529,989559415.0,2406.55042,2406.55042,427.02,104127300.0,346.84,392629256.0,385.53,129432800.0,290.76,191220369.0,181.44,36733900.0,471.38,140897900.0,310.42,84122030.0,263.19,148.66,48304400.0,206.16,39591180.0,5729.878,57.88,183137.0,624.25,-0.4,1.3,0
-0.17,2.18802719697358,94.7,141.052,140.158,3.16,5310.9,0.0325,1.3226,1.6221,16179.968,139.4503312,0.0,16.6,94.01814319,98.23,96.61491474,1405.82,573667396.0,3050.44,478476325.0,13279.32,100914296.0,3049.90552,9426.85584,116.59539,1179086583.0,2718.95672,2718.95672,540.68,64804370.0,488.12,125245800.0,435.55,49282030.0,362.8755,81003840.0,182.1,20193320.0,209.9,98761140.0,320.69,44392540.0,352.57,136.79,18767990.0,233.0,21266740.0,5166.6,106.16,245921.0,1662.98,0.2,2.3,1
-0.19,2.18802719697358,81.9,143.13,142.528,4.05,4435.6,0.0325,1.3929,1.5945,15726.282,143.6267278,0.0,20.88,87.88029935,93.71,96.71672181,1183.78,793657845.0,2507.37,532228406.0,11113.95,189738200.0,3961.83142,9041.47204,115.57293,1467766848.0,2992.55563,2992.55563,442.84,71532100.0,391.85,205935200.0,362.71,60535390.0,277.8394,110721000.0,160.56,26091090.0,196.15,157848600.0,277.6,49639490.0,295.82,121.33,23681740.0,213.65,26340000.0,4487.4,82.18,296748.0,1340.86,0.2,1.1,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.54,6279.1,0.035,1.1374,1.4149,17565.465,186.9383241,0.0,15.42,102.0,100.17,99.87274116,2045.17,676197084.0,4843.93,440993909.0,17603.32,99425437.0,3293.84286,8627.61817,142.70132,1580774100.0,2601.2686,2601.2686,450.16,76179020.0,731.78,101883200.0,792.05,103621800.0,620.9168,93614280.0,247.16,38436790.0,300.19,107937100.0,477.0,47946680.0,545.91,172.34,19184540.0,278.97,24940580.0,2031.363,35.89,485543.0,1228.45,0.3,0.9,0
-0.05,2.18802719697358,40.75,178.504,178.789,2.64,6279.1,0.035,1.1184,1.4673,17565.465,187.4396534,0.0,13.43,101.6,100.59,99.97454823,2090.1,487242922.0,4901.77,366229505.0,17828.29,73219893.0,3432.3843,9181.68351,152.75464,1219648400.0,2626.59807,2626.59807,499.14,55907920.0,728.54,111357588.0,817.04,48054380.0,626.3978,76335920.0,246.19,17728000.0,318.19,79191380.0,482.73,34216490.0,541.1,165.22,8073523.0,295.51,22978150.0,2386.835,49.48,488465.0,1220.42,0.3,0.9,0
0.4,2.18802719697358,52.0,236.501,238.804,1.8,7038.3,0.0325,1.2147,1.3729,18767.778,245.6551283,0.0,23.02,112.55,105.32,101.6034614,3849.62,590568091.0,13626.06,1255222311.0,30937.04,153384185.0,4367.80343,9137.28653,275.32967,634874700.0,3791.24658,3791.24658,307.5,46996751.0,2359.81,117055848.0,1374.4,39869761.0,1373.121,64076572.0,322.67,22011619.0,496.25,64200446.0,736.48,82666295.0,682.05,228.77,74795021.0,459.38,27571920.0,2088.362,52.61,314538.0,1852.72,0.3,1.4,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.66,5476.1,0.0325,1.2283,1.548,16253.726,141.9650965,0.0,17.1,93.5824706,97.64,95.80045813,1354.68,483174475.0,2937.33,377602718.0,12772.47,100176705.0,2745.65338,8764.61871,113.29754,1082164973.0,2553.93267,2553.93267,501.52,44874400.0,459.76,127403900.0,436.09,33630220.0,346.1687,69070370.0,186.96,15701150.0,194.92,79089930.0,305.75,37154210.0,360.87,146.84,17544700.0,222.07,18840760.0,4575.3,84.45,296204.0,1583.85,-0.2,1.7,0
0.06,2.18802719697358,62.03,183.231,184.14,4.55,2103.1,0.0825,1.3327,1.9788,15304.517,203.4753334,0.0,11.23,77.79311212,87.27,97.12395011,1409.12,1183852301.0,2448.39,944443979.0,12283.85,233196400.0,5281.00052,11973.13656,141.27894,1085947567.0,2405.89809,2405.89809,467.03,70914100.0,362.71,403942147.0,383.01,171678500.0,299.52,149925744.0,187.31,28199000.0,481.31,151091000.0,321.74,62844080.0,265.26,149.44,34985400.0,217.38,41755900.0,5924.571,62.44,162006.0,645.58,0.0,2.0,1
0.16,2.18802719697358,40.69,152.337,151.338,5.13,1794.5,0.045,1.209,1.7965,14323.017,168.0715625,0.0,14.98,73.82502879,83.04,97.12395011,1104.96,907196804.0,1860.72,617563794.0,10181.74,132531000.0,3220.2537,7929.40984,100.9068,847333620.0,1640.11102,1640.11102,249.25,48819400.0,287.41,292349922.0,340.47,84814900.0,241.65,128581300.0,125.2,25846300.0,386.17,115290500.0,259.5,76377010.0,227.79,117.96,47207860.0,163.21,33734970.0,5373.5,43.47,150953.0,407.65,0.4,3.3,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.9,7570.9,0.0325,1.1809,1.3884,19368.31,271.1552448,0.0,18.31,112.1038157,107.6,101.5016544,4400.64,533657992.0,14762.58,841613928.0,34930.93,58157809.0,4847.31964,9742.59076,250.62844,570860800.0,3274.53017,3274.53017,376.15,36078642.0,2682.96,125297634.0,1534.57,51293212.0,1467.373,57815175.0,337.4,17519049.0,604.91,71342715.0,868.43,56755316.0,733.65,277.04,55416365.0,519.61,17696497.0,2611.614,72.39,318911.0,1802.4,0.9,5.4,0
-0.18,2.18802719697358,76.42,143.055,145.632,4.58,3877.9,0.0325,1.3476,1.5201,15379.155,146.9094335,0.0,20.1,86.92913761,91.85,96.61491474,1102.94,994145947.0,2234.22,637900040.0,10321.03,282135000.0,3630.40961,8042.95164,113.59451,1281622848.0,2627.1855,2627.1855,417.62,65351200.0,352.81,206087300.0,363.26,89699990.0,239.6494,128256600.0,148.24,28475800.0,196.03,238915400.0,250.1,65116380.0,279.68,102.43,29647320.0,190.13,45783410.0,4331.9,78.17,346025.0,1107.68,0.1,2.7,0
-0.27,2.18802719697358,49.79,146.943,147.949,3.74,3460.8,0.0325,1.2978,1.4688,15187.475,141.5598536,0.0,37.14,84.28815601,91.76,97.73479257,850.08,1537428294.0,1643.85,808911270.0,7969.56,387153600.0,2908.8663,5859.17372,88.32333,1754281763.0,1972.34745,1972.34745,347.78,80145400.0,259.52,329044500.0,279.3,100262800.0,173.71,148852600.0,130.04,29154600.0,142.97,598772100.0,181.29,89223070.0,224.87,104.08,24441600.0,143.21,43026470.0,3463.3,46.51,19858.0,884.95,-0.1,-0.4,1
0.05,2.18802719697358,28.38,124.73,123.831,5.08,1188.6,0.0475,0.9724,1.5492,13477.356,131.5269214,0.0,34.81,70.26467045,79.66,97.63298549,909.45,1051535492.0,1315.45,967272663.0,8581.17,223492700.0,2651.79373,6528.69035,78.00249,404368621.0,1267.00044,1267.00044,185.77,28011500.0,219.19,457505692.0,312.38,77897500.0,200.83,129383500.0,101.9,37750800.0,306.38,116984900.0,206.35,89703000.0,220.49,94.84,55068600.0,125.15,21874900.0,3590.898,29.77,55512.0,316.8,0.2,1.5,0
0.0,2.18802719697358,45.18,192.281,190.533,2.93,6301.9,0.0425,1.1656,1.3065,17996.802,200.0278509,0.0,10.11,103.0,101.62,100.0763553,2475.42,654796186.0,6382.19,565338692.0,21796.55,72970190.0,4074.3985,9726.52547,180.37765,926967000.0,3474.12382,3474.12382,489.38,46189060.0,986.55,175608506.0,919.64,56815720.0,732.5279,115875100.0,269.41,21115570.0,413.49,77720370.0,582.56,56749810.0,574.78,162.0,24823610.0,345.97,21321120.0,2244.816,49.04,880757.0,1259.18,0.1,1.6,0
-0.17,2.18802719697358,98.57,135.17,136.676,2.91,5145.1,0.0325,1.2682,1.5301,16048.702,137.1467465,0.0,20.91,94.27954673,96.18,96.20768643,1289.09,665046452.0,2710.67,442481909.0,12422.06,148708269.0,2964.12908,8621.24088,110.56217,1097903399.0,2472.66149,2472.66149,522.47,57419390.0,420.84,145758200.0,410.02,53476590.0,318.8677,81545160.0,177.35,25635040.0,186.16,154123100.0,307.18,46457540.0,331.28,127.96,21456530.0,228.45,25419760.0,4925.1,98.7,335624.0,1638.92,0.2,3.4,0
-0.08,2.18802719697358,94.69,144.313,146.834,3.02,5725.0,0.0325,1.3304,1.5862,16300.035,148.3321584,0.0,12.43,96.18855208,98.09,95.90226521,1492.56,569950415.0,3143.18,391283446.0,13712.21,104573230.0,3614.84102,9795.22028,120.78414,2480907808.0,3051.47357,3051.47357,567.98,42471110.0,473.15,145004300.0,490.3,53342730.0,396.0843,67115280.0,183.13,15217840.0,233.43,110065900.0,347.52,41494600.0,376.93,146.43,19275900.0,250.7,22846830.0,5016.6,96.24,37956.0,1694.53,0.0,1.7,1
-0.22,2.18802719697358,59.04,239.269,241.943,2.01,7038.3,0.0325,1.2126,1.3855,18767.778,248.8351383,0.0,19.97,113.2192765,105.54,101.6034614,3934.83,458852302.0,14095.47,1325840678.0,31458.4,87771515.0,4480.188,9132.78996,281.33108,797949300.0,3892.05815,3892.05815,334.99,37207263.0,2434.51,95406251.0,1365.94,41468548.0,1368.529,56692637.0,317.37,19038819.0,522.92,55118664.0,762.72,44762440.0,675.23,237.55,44424173.0,467.06,15912239.0,2231.514,59.47,480822.0,1824.23,0.3,1.4,1
-0.17,2.18802719697358,94.7,141.052,140.158,3.12,5310.9,0.0325,1.3147,1.6185,16179.968,139.4503312,0.0,17.56,94.01814319,98.23,96.61491474,1391.57,589986515.0,3024.3,480787497.0,13206.59,113803619.0,3006.39295,9332.00787,116.96072,945447703.0,2738.58853,2738.58853,524.11,64159610.0,483.64,129142300.0,433.42,44419380.0,362.23,83596000.0,180.03,25137380.0,206.12,114347800.0,318.16,39975930.0,353.85,136.82,18055600.0,229.08,21733250.0,5029.5,102.54,316883.0,1634.53,0.2,2.3,0
-0.17,2.18802719697358,94.7,141.052,140.158,2.85,5310.9,0.0325,1.2488,1.563,16179.968,139.4503312,0.0,21.03,94.01814319,98.23,96.61491474,1332.42,560752820.0,2870.99,451401519.0,12580.69,122849702.0,2696.49894,8425.81271,108.97633,1296692965.0,2454.33539,2454.33539,495.38,49610430.0,454.92,135412400.0,421.99,44094700.0,346.4297,79696190.0,181.42,18727340.0,191.06,92357970.0,305.68,43174820.0,351.3,139.37,32762200.0,218.0,22423390.0,4639.4,90.76,262562.0,1558.2,0.2,2.3,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.74,5573.8,0.0325,1.27145,1.59255,16282.151,145.8121551,0.0,16.68,94.54095028,98.76,95.80045813,1380.03,300848484.0,2904.26,315646247.0,12815.08,143726798.0,3144.58598,9155.54113,109.22004,863085262.0,2764.98594,2764.98594,521.54,17195760.0,449.28,88168110.0,455.36,30786360.0,359.5527,42966380.0,173.94,7180708.0,208.59,42001270.0,316.17,17702330.0,356.43,145.0,10704010.0,224.31,8980949.0,4807.5,85.57,280690.0,1728.61,0.3,2.2,1
-0.13,2.18802719697358,116.61,164.279,161.99,4.56,2802.4,0.05,1.5341,1.9439,15792.773,162.1158674,0.0,21.15,85.05744154,91.82,99.56731993,1266.07,1131672667.0,2355.73,853305670.0,11431.43,212849400.0,5205.60618,10651.5465,119.77542,1359369308.0,2832.34669,2832.34669,539.36,77579700.0,362.46,319117400.0,378.2,80228570.0,228.71,138474200.0,186.74,30548800.0,284.03,266401800.0,309.13,61528830.0,287.93,125.14,51828000.0,236.24,29498280.0,8903.2,120.02,304204.0,871.71,0.7,5.6,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.47,1930.0,0.0675,1.2077,1.7788,14839.707,195.620075,0.0,12.96,75.29012013,85.3,97.12395011,1215.29,1239079565.0,2116.84,879025922.0,10419.59,235434300.0,4019.84823,9623.21536,117.89428,1778779116.0,1951.8192,1951.8192,397.76,74533100.0,322.47,434454423.0,364.69,110197600.0,254.78,200529800.0,166.0,34087000.0,394.03,147254800.0,274.91,73322780.0,234.4,117.98,34228300.0,167.04,54749030.0,7166.681,64.19,96318.0,463.8,0.6,3.6,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.79,1123.1,0.0475,0.9107,1.4588,13394.91,125.9244659,0.0,20.72,70.48420492,79.52,97.83659964,1074.56,1579735800.0,1652.54,1639499500.0,10109.66,265260300.0,3201.69002,7600.56944,88.84757,426924829.0,1504.45949,1504.45949,222.11,37011600.0,283.03,757526800.0,352.94,101502400.0,235.71,150452900.0,138.05,67363800.0,356.8,115119800.0,235.51,91377500.0,246.03,118.35,197435200.0,146.03,24953500.0,3329.846,28.38,85216.0,310.15,0.4,1.6,1
0.16,2.18802719697358,40.69,152.337,151.338,5.26,1794.5,0.0425,1.2409,1.864,14323.017,166.3871752,0.0,14.96,73.31184532,82.88,97.02214304,1114.35,895570042.0,1936.92,715002012.0,10238.22,164380800.0,3425.30892,8131.836,106.94626,626105378.0,1563.01012,1563.01012,253.76,32831100.0,303.88,326345073.0,343.35,85000400.0,243.46,107683300.0,119.79,28999700.0,378.17,116675800.0,261.84,69626530.0,233.76,112.72,55064000.0,161.21,25750780.0,5242.021,39.5,102503.0,406.65,0.4,3.3,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.72,5476.1,0.0325,1.2384,1.5531,16253.726,141.9650965,0.0,17.5,93.5824706,97.64,95.80045813,1367.58,499612001.0,2976.12,378005358.0,12896.67,96771935.0,2831.70136,8840.65439,113.61111,970927763.0,2554.33586,2554.33586,506.99,47352670.0,468.14,105189900.0,439.24,42115720.0,347.5374,80068420.0,187.64,16615750.0,196.37,87836540.0,309.89,33983200.0,361.36,148.12,19974430.0,224.69,18415200.0,4688.6,87.22,368616.0,1606.3,-0.2,1.7,0
0.0,2.18802719697358,114.84,308.468,306.06,3.3,7430.8,0.0475,1.0534,1.22,19727.918,316.1707134,0.0,28.36,114.5578295,117.01,103.3341817,3821.55,613334223.0,11181.54,1024068339.0,30946.99,72580880.0,3734.91787,8930.16615,198.6011,733592000.0,2856.50196,2856.50196,577.42,58828483.0,2248.29,147028006.0,1486.34,45875315.0,1094.577,87678647.0,352.42,23148562.0,531.41,67031566.0,740.94,49930943.0,746.82,188.47,51932244.0,472.37,22705600.0,3957.207,111.76,306748.0,1821.68,1.0,8.6,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.62,2587.4,0.05,1.5509,1.947,15702.906,169.5605555,0.0,17.98,85.22798272,91.74,98.54924917,1403.04,1091673508.0,2495.12,797415072.0,12832.18,206849700.0,5919.13045,12097.67525,133.46466,1292259993.0,3277.55089,3277.55089,636.14,71635200.0,385.63,337813800.0,365.07,77908020.0,259.88,131881075.0,203.96,21058900.0,348.43,231544200.0,349.49,54688280.0,289.82,151.75,23141900.0,276.69,26723860.0,9612.01,125.8,375770.0,869.48,0.2,3.9,0
0.14,2.18802719697358,36.76,144.081,145.059,4.83,1670.0,0.04,1.2213,1.8351,14131.379,156.9182183,0.0,19.81,73.68223898,82.32,97.02214304,1091.33,1204137749.0,1909.48,876711402.0,10048.23,217086400.0,3292.71813,7891.80422,107.03513,1223109887.0,1626.1101,1626.1101,225.62,57981600.0,303.1,373513563.0,338.09,115657400.0,242.47,162374700.0,121.12,57923100.0,386.03,155706900.0,236.46,117265300.0,228.58,112.64,54512060.0,154.18,48845470.0,4980.062,37.01,91366.0,417.2,0.3,1.9,0
-0.17,2.18802719697358,98.57,135.17,136.676,3.05,5145.1,0.0325,1.3023,1.5587,16048.702,137.3733277,0.0,21.32,92.88539447,96.96,96.00407228,1265.33,366478641.0,2618.64,235187236.0,12294.0,95989030.0,2990.30707,8616.3501,108.8211,613518183.0,2395.57256,2395.57256,524.47,25843540.0,411.76,76653820.0,403.68,33909740.0,310.0981,45774420.0,182.4,14304400.0,177.55,73231980.0,295.17,27814450.0,336.96,128.89,11955150.0,214.31,15430970.0,4892.5,99.68,95270.0,1607.12,0.2,3.4,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.98,6223.4,0.045,1.239,1.4124,18296.685,207.2541068,0.0,14.79,105.2,101.56,101.2980402,2822.43,600917657.0,7402.48,506002828.0,26076.89,140120149.0,4474.53405,10731.68011,214.02159,914748300.0,4169.7835,4169.7835,552.97,55325862.0,1181.23,146422112.0,1034.03,65526437.0,860.8589,94410338.0,256.25,26878536.0,492.91,76206193.0,668.63,52907264.0,598.08,164.74,13314596.0,394.14,17718499.0,2644.473,64.5,688380.0,1338.68,0.3,2.2,0
-0.04,2.18802719697358,84.4,166.915,166.646,2.89,6157.7,0.0325,1.2438,1.5638,17064.616,173.1709003,0.0,13.33,98.6,99.88,99.669127,2067.56,416521411.0,4791.63,310240018.0,17828.24,86407620.0,4042.53146,10502.74923,147.07986,1491131200.0,3093.0396,3093.0396,584.58,77520570.0,704.2,86919760.0,803.65,34624240.0,568.46,49178810.0,232.61,11746670.0,328.0,53681360.0,488.1,39915920.0,506.5,162.61,9566004.0,308.03,19375190.0,3742.98,66.15,552882.0,1167.38,0.0,1.7,0
-0.03,2.18802719697358,68.06,205.347,203.757,3.05,6225.9,0.05,1.1611,1.30295,18590.004,212.9268935,0.0,13.01,106.6,104.42,101.7052685,2901.52,582307208.0,8109.54,487907907.0,25964.82,75453759.0,3943.95988,9666.67526,204.38686,513667500.0,3530.66466,3530.66466,547.58,37228668.0,1327.21,143207703.0,1071.38,51572718.0,929.2281,97758580.0,269.7,27675951.0,469.32,74348776.0,645.72,51465073.0,551.48,153.99,17376461.0,371.6,18682444.0,2751.35,69.8,419739.0,1201.32,0.2,2.7,1
0.01,2.18802719697358,61.72,249.889,249.904,2.35,7518.9,0.0325,1.1763,1.3825,19055.655,257.1356536,0.0,17.62,112.3269078,107.14,100.8908119,4019.87,549284531.0,13480.11,941036558.0,33153.21,93799702.0,4645.57871,9310.27487,269.68383,571987900.0,3721.78509,3721.78509,379.71,49606321.0,2380.03,118974079.0,1357.4,40536107.0,1354.131,61848982.0,325.2,19545001.0,572.97,66667836.0,835.29,48185259.0,697.77,244.2,64558979.0,499.3,18135330.0,2276.577,61.45,605567.0,1728.87,0.6,2.6,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.79,5573.8,0.0325,1.2923,1.5997,16282.151,145.8121551,0.0,15.51,94.54095028,98.76,95.80045813,1409.93,577114241.0,2991.78,437065507.0,12985.11,113654190.0,3295.86564,9293.37259,113.69671,1186685045.0,2801.08642,2801.08642,529.88,42154330.0,463.5,135753000.0,461.15,47892620.0,374.1159,73661480.0,175.35,20436520.0,210.99,107382400.0,320.66,39994860.0,367.4,145.72,18672640.0,229.24,19865950.0,4864.4,86.49,249744.0,1720.67,0.3,2.2,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.24,4435.6,0.0325,1.3149,1.5603,15726.282,142.9674331,0.0,21.36,89.28942786,94.36,96.20768643,1206.07,893736660.0,2549.43,579083392.0,11255.78,212198200.0,3573.54312,8798.35025,118.59475,1226014557.0,2994.06333,2994.06333,478.75,58629610.0,393.07,190031600.0,356.21,70184660.0,290.0012,121717700.0,156.78,25612720.0,198.19,238287100.0,287.21,59462100.0,297.15,121.39,29870160.0,223.54,27013990.0,4653.8,86.75,340736.0,1390.8,0.3,1.1,1
0.07,2.18802719697358,63.87,184.199,182.799,4.84,2103.1,0.0825,1.2669,1.8876,15304.517,203.5495131,0.0,10.56,76.48957666,86.9,97.53117842,1389.09,1363175148.0,2379.1,1171136654.0,12163.66,277397100.0,5113.45011,11700.40464,142.04985,1144966857.0,2358.69842,2358.69842,435.72,117539200.0,351.65,441922318.0,391.48,122585200.0,295.29,226352576.0,182.17,32411700.0,480.21,141905800.0,315.51,90692820.0,267.43,151.77,67254600.0,206.05,40646710.0,5898.64,60.36,165972.0,595.8,0.4,3.8,1
0.05,2.18802719697358,28.85,126.136,125.734,4.98,1235.6,0.0475,0.9816,1.5643,13531.741,132.8466317,0.0,42.64,70.40520002,79.85,97.42937134,785.28,1777418142.0,1119.4,1246559366.0,7422.84,378411000.0,2168.1036,5915.59614,69.88417,608975759.0,1145.09532,1145.09532,174.96,43828500.0,174.73,687838442.0,293.9,146779200.0,170.25,252143100.0,88.35,80074900.0,251.18,239840700.0,173.55,140869900.0,204.95,84.26,66192800.0,105.38,40758200.0,3532.831,29.64,75056.0,321.85,0.2,1.5,0
-0.07,2.18802719697358,103.59,167.142,164.575,3.38,6069.2,0.0325,1.36,1.7122,16868.109,170.6374532,0.0,12.59,98.2,99.57,99.87274116,1964.68,431707556.0,4396.2,426739036.0,16915.07,60602800.0,4283.85722,11421.76297,150.19712,1128764200.0,2998.57935,2998.57935,722.76,31795510.0,637.4,103608500.0,711.88,34318670.0,532.7783,67251110.0,219.25,14149550.0,305.31,70889710.0,463.12,34368770.0,465.13,160.14,11007200.0,312.92,20179760.0,4963.762,102.93,238076.0,1336.98,0.1,2.1,0
0.07,2.18802719697358,62.9,182.749,184.364,5.13,1977.8,0.0775,1.2345,1.7895,15244.088,206.6561223,0.0,11.32,76.492254,86.55,97.02214304,1309.93,1630647742.0,2370.88,1738342100.0,11278.77,336995600.0,4729.58429,10911.70364,147.77378,1045130148.0,2170.49341,2170.49341,436.81,105904100.0,347.81,708845402.0,358.85,205549900.0,266.64,157779337.0,156.58,32668300.0,444.38,161502000.0,316.96,100020800.0,239.94,128.92,35141200.0,211.94,50993170.0,7205.989,72.17,89721.0,627.9,0.2,3.4,1
0.01,2.18802719697358,54.81,211.728,210.179,2.02,6923.5,0.0525,1.1042,1.2299,18982.528,217.4733126,0.0,15.0,109.8,105.29,101.9088827,2978.71,445306999.0,8103.07,477552123.0,26797.46,78395202.0,3856.94217,8949.26763,198.40496,710960000.0,3405.1286,3405.1286,433.24,37085050.0,1426.76,96468107.0,1053.74,39870567.0,965.0558,49243346.0,317.09,20054813.0,454.01,59181136.0,647.68,38117808.0,628.52,169.82,41420692.0,357.38,18931290.0,2396.733,56.52,714294.0,1506.82,0.2,1.8,1
-0.08,2.18802719697358,54.95,204.452,206.724,3.03,6474.0,0.055,1.138,1.2956,18721.281,214.4539483,0.0,15.38,108.1,103.3,101.5016544,2731.61,535718912.0,7375.28,534199902.0,25390.3,89393389.0,3654.8244,9290.58617,190.19645,710047600.0,3567.17687,3567.17687,477.37,35909717.0,1202.35,123131325.0,1049.57,42719636.0,855.28,58193941.0,277.47,18316300.0,431.92,66524719.0,618.04,61315295.0,550.05,152.77,67223475.0,335.12,16658684.0,2426.714,54.01,606720.0,1312.52,0.0,1.6,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.81,5792.6,0.0325,1.3563,1.6267,16594.743,166.017201,0.0,12.98,97.33180037,99.6,97.22575719,1807.23,380423916.0,4044.75,345279455.0,16097.33,69193428.0,4183.15605,10820.01758,151.30379,1446536800.0,3070.59848,3070.59848,633.67,32442520.0,559.85,95998030.0,638.84,31691380.0,518.3788,62981460.0,192.27,16759980.0,290.07,61318290.0,436.62,26126410.0,442.36,156.91,6658016.0,279.28,15053060.0,4743.0,92.3,230878.0,1240.74,0.1,1.0,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.53,4324.2,0.0325,1.2717,1.5574,15605.628,145.5437774,0.0,27.37,86.74595091,93.13,96.20768643,1047.22,853265547.0,2118.69,505978781.0,9985.81,207836000.0,3311.53237,8008.05069,105.1905,1047927493.0,2649.87594,2649.87594,380.6,63636200.0,330.11,210288000.0,326.93,68954620.0,237.7684,117362700.0,154.0,27408300.0,180.48,182045300.0,243.24,58669910.0,273.55,111.8,32622720.0,184.65,33339120.0,4043.5,73.36,362828.0,1236.61,0.0,1.1,0
-0.22,2.18802719697358,75.35,147.704,145.719,4.1,4070.0,0.0325,1.1995,1.4422,15456.059,147.0398222,0.0,33.7,85.88638252,93.35,96.61491474,1062.0,1363362961.0,2170.57,765172059.0,9939.98,222735400.0,3005.97765,7254.11201,104.41095,1296146927.0,2496.66641,2496.66641,390.36,107907900.0,342.41,311051600.0,329.15,109858600.0,245.2433,165289200.0,144.33,41431400.0,190.19,332461100.0,242.95,89148340.0,269.57,103.57,37238670.0,177.34,52296540.0,3911.6,71.99,421966.0,1243.9,-0.1,2.0,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.03,6225.9,0.05,1.1399,1.2769,18590.004,212.3813671,0.0,13.16,105.9,104.01,101.6034614,2833.28,486996445.0,7839.11,487007440.0,25313.14,64198679.0,3906.64446,9774.67105,201.39162,762211500.0,3613.76631,3613.76631,554.18,101313838.0,1281.29,112511229.0,1036.36,36737701.0,896.7816,64050617.0,268.35,14800380.0,463.85,62680556.0,630.79,35410820.0,546.42,152.21,9809394.0,367.96,12151052.0,2686.231,67.63,524490.0,1210.57,0.1,2.9,0
