CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.03,2.18802719697358,51.97,184.417,185.692,3.12,6006.3,0.0375,1.0452,1.2301,17724.489,193.7210474,0.0,11.43,102.6,101.13,100.1781624,2260.96,480911513.0,5447.42,370102203.0,19918.88,47038202.0,3414.02234,8689.73914,165.22938,1169520500.0,2787.34396,2787.34396,562.68,45360420.0,819.26,112338658.0,797.53,45317750.0,658.3318,78840970.0,247.34,16804420.0,391.49,67916900.0,544.64,34659790.0,534.56,177.4,13271870.0,315.76,15249070.0,2379.089,52.95,393487.0,1129.16,0.1,1.7,5.0,52.0,22.0,12.0,2016.0,0.0,0.0026,-0.0038,0.014199999999999999,0.1116,-0.0044,-0.0012,0.0011,-0.001,-0.0008,-0.008,0.0045000000000000005,-0.0447,-0.0031,0.2644,0.0016,-0.0108,-0.0101,0.3091,0.0034000000000000002,-0.0199,-0.0026,0.11810000000000001,-0.0024,-0.0262,-0.0013,0.0102,0.1188,-0.0048,0.0076,0.0032,0.0,0.0,0
-0.04,2.18802719697358,45.48,175.052,173.838,2.95,6105.9,0.0325,1.1307,1.5423,17380.875,180.9159687,0.0,24.25,100.5,100.32,100.2799695,1953.03,564066035.0,4805.76,378598925.0,16370.96,93089330.0,3594.48428,9386.69699,149.71417,1265053200.0,2782.14475,2782.14475,457.24,57881500.0,673.21,111423800.0,811.38,46549370.0,593.9522,78104410.0,209.87,22058420.0,309.36,94983820.0,440.43,46218790.0,478.85,144.63,13958620.0,264.24,37151720.0,2605.594,44.0,326269.0,1109.97,0.0,0.2,2.0,38.0,14.0,9.0,2015.0,0.0,-0.0027,-0.0002,0.0453,-0.0596,-0.0034000000000000002,-0.0038,-0.0060999999999999995,-0.005600000000000001,-0.0109,0.0027,-0.008,-0.1552,-0.0028000000000000004,-0.0662,-0.0036,-0.05,-0.005600000000000001,-0.0076,0.0026,-0.0388,-0.0029,-0.0776,-0.004699999999999999,-0.0965,-0.0034999999999999996,-0.0039000000000000003,-0.2061,-0.0128,0.1402,-0.0121,0.0,0.0,0
0.03,2.18802719697358,29.61,109.642,110.5,5.46,1012.5,0.085,0.9162,1.4505,13262.25,114.1268577,0.0,22.12,71.859508,76.66,98.54924917,1301.53,1753072000.0,2425.38,1746455000.0,10799.82,215894800.0,4140.7262,8824.38202,114.10314,435904991.0,2004.06575,2004.06575,235.79,55427000.0,473.32,990396900.0,400.78,128170400.0,257.2457,122296800.0,204.91,34748300.0,389.88,122976500.0,283.08,83377600.0,230.46,203.05,121350000.0,126.54,37342600.0,3987.601,29.16,42226.0,258.95,0.6,3.7,6.0,7.0,16.0,2.0,2001.0,-0.0073,0.0116,0.001,0.0913,0.0843,-0.05,-0.0084,-0.0078000000000000005,-0.0174,-0.009399999999999999,-0.0079,0.012199999999999999,0.0958,-0.0746,0.1375,-0.0060999999999999995,0.38060000000000005,-0.0126,-0.1039,0.0098,0.08710000000000001,0.0037,0.0033,-0.0173,-0.0269,0.015300000000000001,-0.014199999999999999,-0.0848,-0.0202,-0.031,0.0044,0.0,0.0,0
0.13,2.18802719697358,31.59,135.965,134.968,5.34,1443.3,0.04,1.0896,1.577,13741.107,143.5518398,0.0,18.48,70.176087,81.1,97.32756427,1002.84,981084142.0,1800.18,898138997.0,9374.21,152513100.0,2804.99551,6624.444,87.18639,849745488.0,1379.64407,1379.64407,200.22,46028000.0,286.91,356280942.0,321.23,99471400.0,226.3,147667500.0,105.85,33892400.0,337.94,106678000.0,223.7,71233570.0,208.66,103.54,45289300.0,141.24,28249900.0,4205.73,31.5,73827.0,370.9,0.3,2.1,5.0,35.0,28.0,8.0,2003.0,-0.0111,-0.0009,0.0015,-0.034,0.07730000000000001,0.0101,0.0043,0.004699999999999999,0.0003,-0.0045000000000000005,0.0077,0.0139,0.3997,0.0075,0.021099999999999997,0.0016,-0.0558,0.006500000000000001,0.1941,0.0009,0.159,0.0058,0.0731,0.0051,0.1318,0.005699999999999999,0.0086,0.32939999999999997,0.0105,0.0592,0.005699999999999999,0.0,0.0,1
-0.1,2.18802719697358,112.57,167.324,168.338,4.37,2587.4,0.0525,1.5705,1.969,15702.906,172.4428336,0.0,22.36,85.57026356,91.17,97.73479257,1365.54,1016386898.0,2348.76,673839833.0,12576.44,195063900.0,5984.78701,11786.91654,129.22206,1105888562.0,3121.36529,3121.36529,589.22,61311100.0,355.66,286562600.0,370.22,83490330.0,250.78,144741532.0,200.48,25799200.0,351.09,226612100.0,346.19,59636060.0,292.91,145.58,28711500.0,267.07,30460040.0,8564.09,108.5,307800.0,913.8,0.4,4.0,3.0,15.0,8.0,4.0,2008.0,0.0023,-0.0005,-0.0083,-0.0027,-0.030299999999999997,-0.0068000000000000005,-0.0029,-0.004,-0.0129,-0.0131,-0.010700000000000001,0.0078000000000000005,-0.1963,-0.0102,0.0638,-0.0029,-0.0473,-0.0059,0.0084,0.0040999999999999995,0.022099999999999998,-0.0168,-0.015600000000000001,-0.0048,-0.0128,-0.0022,-0.009300000000000001,-0.026699999999999998,0.005,-0.22390000000000002,-0.0051,0.0,0.0,0
-0.13,2.18802719697358,37.55,176.614,178.183,2.65,6284.4,0.035,1.0948,1.4152,17462.579,186.0840919,0.0,16.7,102.2,99.96,99.669127,1993.4,676537155.0,4707.42,454205895.0,16943.9,106927400.0,3297.8875,8670.92262,149.41556,2013816300.0,2566.14379,2566.14379,449.24,138264600.0,697.26,100528800.0,778.83,53408300.0,608.3489,90283860.0,235.23,29026670.0,298.21,109023000.0,464.41,51667890.0,529.85,166.76,13878610.0,269.45,38795500.0,2040.484,34.57,512962.0,1257.1,-0.1,1.0,5.0,10.0,3.0,3.0,2016.0,-0.0149,0.0095,0.0066,-0.022799999999999997,-0.0177,0.0009,0.0026,0.0055000000000000005,0.0029,0.015,-0.0028000000000000004,0.0128,0.3212,-0.0006,-0.1489,-0.0034999999999999996,-0.0262,0.0055000000000000005,0.0393,0.0059,0.0226,0.0063,-0.1585,0.006,-0.04019999999999999,0.0052,0.0028000000000000004,-0.011699999999999999,0.0054,-0.12279999999999999,0.0025,0.0,0.0,1
0.03,2.18802719697358,57.52,212.432,214.516,1.3,6949.5,0.0425,1.128,1.2887,19202.31,222.6276286,0.0,53.9,112.3,105.13,102.1124968,2741.38,1122243487.0,7952.05,1063182836.0,23553.22,258422337.0,3278.92446,7551.3282,185.35618,1292294100.0,3247.93847,3247.93847,252.77,125969027.0,1463.0,212087356.0,1064.27,102124732.0,849.8417,132312992.0,306.44,42392874.0,377.3,165810436.0,546.67,104513732.0,591.64,158.45,84571540.0,300.9,40670328.0,1837.357,32.98,874646.0,1643.58,0.2,2.5,4.0,11.0,11.0,3.0,2020.0,0.015600000000000001,-0.0055000000000000005,-0.0036,0.13949999999999999,-0.032,-0.047,-0.058600000000000006,-0.0043,-0.019799999999999998,-0.026099999999999998,-0.006,-0.0546,-0.2322,-0.047,-0.0301,-0.0391,0.08310000000000001,-0.0536,0.018000000000000002,-0.051,-0.0717,-0.0552,0.0719,-0.059500000000000004,-0.0795,-0.0489,-0.0433,-0.11449999999999999,-0.047599999999999996,-0.0365,-0.020099999999999996,0.0,0.0,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.55,5948.3,0.0325,1.3763,1.6712,16712.76,169.1797527,0.0,16.0,98.6,100.07,97.42937134,1845.73,508998559.0,4277.3,518739642.0,16168.03,96133020.0,4194.96066,11172.75693,144.47081,1468714800.0,2899.45878,2899.45878,634.51,38097460.0,589.9,119341600.0,681.7,45724440.0,524.1686,70697800.0,202.4,16565580.0,289.51,85904750.0,444.04,40041130.0,431.55,146.9,21638590.0,295.99,19274260.0,5045.421,104.92,295819.0,1351.54,0.1,1.1,2.0,10.0,3.0,3.0,2014.0,-0.0111,-0.0031,-0.0023,0.1429,-0.3014,-0.0072,-0.009399999999999999,-0.0353,-0.0192,-0.0064,-0.0146,-0.006,-0.2488,-0.0087,-0.2832,-0.0069,-0.31579999999999997,-0.0088,-0.35350000000000004,-0.009399999999999999,-0.25329999999999997,-0.0088,-0.3858,-0.006999999999999999,-0.2723,-0.0051,-0.0040999999999999995,-0.22640000000000002,-0.0022,-0.23829999999999998,0.0163,0.0,0.0,0
-0.02,2.18802719697358,50.9,174.5,172.13,2.9,6105.9,0.0325,1.0922,1.5521,17380.875,180.0194758,0.0,13.77,100.4,100.12,100.1781624,2083.56,621613716.0,5056.44,525197061.0,17419.75,81818900.0,4007.80348,10480.2549,165.84623,1670153200.0,3144.79164,3144.79164,499.63,76373930.0,703.52,116751800.0,871.9,50054700.0,620.9537,126645600.0,222.42,24667250.0,338.27,84941110.0,464.61,39444970.0,517.2,150.32,19448560.0,287.57,26277600.0,2690.937,44.66,360977.0,1092.43,0.2,0.2,5.0,32.0,6.0,8.0,2015.0,-0.013600000000000001,0.005,-0.0053,0.1007,0.059699999999999996,-0.016200000000000003,-0.0069,0.0025,-0.0054,0.0048,-0.0055000000000000005,0.0158,-0.0009,-0.0103,-0.043,-0.0209,-0.0391,-0.0134,0.2534,0.0046,0.185,-0.0032,-0.0574,-0.0044,-0.0793,-0.0072,-0.0063,0.316,-0.0042,0.0552,-0.0051,0.0,0.0,0
-0.17,2.18802719697358,98.57,135.17,136.676,2.97,5145.1,0.0325,1.2818,1.5325,16048.702,137.1467465,0.0,20.47,94.27954673,96.18,96.20768643,1295.5,590075633.0,2724.7,424935856.0,12471.02,161581893.0,3010.66389,8685.0198,109.32973,847716049.0,2458.4638,2458.4638,524.36,56978400.0,423.86,132446700.0,411.66,46810930.0,319.8173,77156460.0,177.6,18836600.0,187.67,126666900.0,309.48,39279040.0,331.6,128.07,22292180.0,229.9,25548050.0,4956.4,99.1,370509.0,1652.92,0.2,3.4,5.0,2.0,12.0,1.0,2012.0,0.0034000000000000002,0.0104,0.0,-0.0276,0.0217,0.0051,0.0017000000000000001,0.0134,-0.001,-0.0048,-0.0031,-0.0085,0.10679999999999999,0.0039000000000000003,0.0527,0.0021,-0.0126,0.0031,-0.08789999999999999,-0.002,-0.032799999999999996,0.0042,0.0661,0.0087,-0.0159,-0.0006,0.0029,0.24719999999999998,0.0151,0.1133,-0.0126,0.0,0.0,1
0.06,2.18802719697358,29.89,101.466,102.127,5.77,1060.7,0.09,0.9588,1.5965,12935.252,103.9964442,5.0,27.12,70.44410183,75.45,99.2618987,1494.73,1860764596.0,4148.89,2326209000.0,11164.85,190544200.0,5006.91391,10297.9821,196.77938,483797200.0,2169.4316,2169.4316,221.54,59778100.0,870.86,896729896.0,350.67,159335700.0,289.8259,172667900.0,150.05,36949100.0,330.6,182064900.0,267.04,108604300.0,183.23,318.54,90362500.0,143.25,49144300.0,3010.409,25.45,71089.0,287.4,0.6,3.8,3.0,15.0,4.0,4.0,2000.0,-0.012,0.0029,-0.0009,0.1286,0.4953,-0.0177,-0.0051,0.0254,-0.0029,-0.0046,0.0,0.0008,0.4829,-0.0039000000000000003,0.5143,0.0294,0.8358,-0.02,0.3419,-0.0105,0.6966,-0.037599999999999995,0.2157,-0.0207,0.5809000000000001,0.025,-0.010700000000000001,0.5963,-0.005600000000000001,0.49920000000000003,-0.025,0.0,0.0,0
-0.18,2.18802719697358,76.42,143.055,145.632,4.51,3877.9,0.0325,1.3608,1.5619,15379.155,146.9094335,0.0,26.11,86.92913761,91.85,96.61491474,1066.19,1380081819.0,2141.12,834313471.0,10012.23,216363200.0,3586.92532,7908.19359,112.60878,1719801945.0,2530.63777,2530.63777,408.35,102865800.0,341.82,339429000.0,357.61,106995200.0,226.61,172466000.0,146.75,38496300.0,187.74,319243600.0,238.37,105658800.0,268.52,102.87,33121600.0,184.01,65873180.0,4079.5,71.19,596142.0,1066.25,0.1,2.7,6.0,6.0,5.0,2.0,2010.0,-0.0044,-0.011000000000000001,-0.0091,0.0012,0.0229,0.0074,0.001,-0.037000000000000005,-0.0252,-0.031,-0.0336,-0.0012,0.1675,0.011000000000000001,0.0451,-0.0022,0.0088,-0.004699999999999999,0.015600000000000001,-0.0027,0.0322,0.012199999999999999,-0.0646,-0.005600000000000001,0.10800000000000001,-0.0008,0.005,0.032400000000000005,0.0174,0.3593,-0.0226,0.0,0.0,1
-0.14,2.18802719697358,95.35,169.193,171.542,4.53,2506.3,0.06,1.5329,2.0041,15767.146,175.1142823,0.0,26.36,85.48477878,90.87,97.83659964,1320.65,1685318952.0,2255.76,1044067724.0,12156.81,288162500.0,5529.62379,11418.92568,122.72911,1622390257.0,2952.28527,2952.28527,572.47,102841600.0,350.02,416465800.0,362.47,157993800.0,241.41,224381325.0,195.21,39730700.0,338.02,421636700.0,326.47,102664400.0,285.45,137.15,61091700.0,252.13,54377080.0,8674.75,108.75,349815.0,971.81,0.2,4.0,3.0,11.0,11.0,3.0,2008.0,0.018000000000000002,-0.0026,-0.0062,-0.10279999999999999,0.2255,0.0398,0.0355,0.0166,0.008,-0.0031,0.0128,0.046,0.1727,0.0361,0.19440000000000002,-0.0018,0.4493,0.030899999999999997,0.1894,0.0317,0.15460000000000002,0.0742,0.28300000000000003,0.037000000000000005,0.09,0.0181,0.0291,0.5412,0.0602,0.0819,0.0084,0.0,0.0,1
0.0,2.18802719697358,45.18,192.281,190.533,2.93,6301.9,0.0425,1.1396,1.288,17996.802,200.0278509,0.0,11.19,103.0,101.62,100.0763553,2425.18,458121628.0,6153.08,397547771.0,21414.34,72627780.0,3951.54867,9473.1306,174.73994,946998600.0,3244.21016,3244.21016,471.95,53502290.0,945.57,98880974.0,916.54,37136080.0,709.4928,77587720.0,261.32,16345520.0,415.6,62413470.0,586.76,37732190.0,562.39,150.68,9591293.0,339.41,15342010.0,2130.207,44.23,975914.0,1212.46,0.1,1.6,6.0,27.0,7.0,7.0,2017.0,0.0103,-0.0011,-0.0067,-0.10769999999999999,-0.17309999999999998,0.0104,0.0044,-0.0005,-0.0045000000000000005,-0.0097,-0.0048,-0.001,-0.095,0.0125,-0.1704,0.005699999999999999,-0.18460000000000001,0.0083,-0.1466,0.0014000000000000002,-0.2064,0.005600000000000001,-0.20739999999999997,0.0075,-0.2672,-0.0006,-0.0038,-0.2608,0.0052,0.0086,-0.015600000000000001,0.0,0.0,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.4,6172.6,0.0325,1.137,1.5196,17141.235,175.0662505,0.0,17.22,99.3,98.24,99.56731993,2029.55,602696606.0,4681.5,509059472.0,17387.21,116060400.0,3828.89007,10352.96604,150.74489,1396900500.0,3200.03096,3200.03096,575.18,51966670.0,667.81,180855500.0,818.8,43891580.0,561.0676,66877930.0,250.46,13111860.0,318.51,92577840.0,475.19,45279840.0,504.61,150.35,14509540.0,302.02,21043900.0,2933.009,46.23,313141.0,1290.47,-0.3,0.8,3.0,5.0,27.0,1.0,2015.0,0.0,0.0070999999999999995,0.0072,0.10949999999999999,0.1162,-0.0189,-0.0165,-0.0058,0.0011,0.0216,-0.0040999999999999995,-0.0017000000000000001,0.0297,-0.0327,0.5368999999999999,-0.0075,-0.3169,-0.0079,-0.0236,0.0017000000000000001,-0.0874,-0.0109,0.1492,-0.0129,0.1679,-0.0123,-0.011399999999999999,-0.013999999999999999,-0.0075,0.0351,0.012,0.0,0.0,0
0.07,2.18802719697358,101.78,301.655,301.644,2.97,7430.8,0.04,1.0698,1.26075,19727.918,315.5676969,0.0,26.54,114.5578295,116.07,103.3341817,4158.24,606795856.0,12131.13,943345770.0,33212.96,198192107.0,4143.57133,9617.87593,214.57805,969579000.0,2691.4265,2691.4265,669.03,47291007.0,2470.27,147518282.0,1559.34,60528617.0,1200.502,70862583.0,380.97,25803328.0,590.46,67813915.0,805.12,47959406.0,777.86,200.75,53390794.0,547.81,21118657.0,4112.006,115.07,217281.0,1856.44,1.2,8.5,2.0,23.0,30.0,5.0,2022.0,0.0,-0.001,-0.0004,0.0319,0.0,0.0,0.0,0.0158,0.005699999999999999,0.0187,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.14,2.18802719697358,89.57,143.969,143.602,2.98,5573.8,0.0325,1.3133,1.6165,16282.151,144.8067858,0.0,15.07,94.38338609,98.96,96.10587936,1460.91,568299666.0,3104.12,422790905.0,13557.0,128818468.0,3371.35998,9547.89292,111.78662,1396659746.0,2762.97395,2762.97395,562.02,40650280.0,486.09,136383700.0,478.54,48026070.0,375.0012,68182060.0,189.21,14739950.0,219.38,121339300.0,325.79,41679740.0,374.21,152.16,21298440.0,239.23,21201850.0,5055.9,92.12,226343.0,1750.88,0.6,1.7,4.0,42.0,17.0,10.0,2012.0,0.0241,0.0074,0.004,-0.009899999999999999,0.1303,0.001,0.0004,0.0143,0.0091,0.0138,0.009899999999999999,0.0118,0.16219999999999998,-0.008,0.15039999999999998,-0.0002,0.235,0.006,0.2243,0.0125,0.1674,0.0121,0.1241,0.006500000000000001,0.2192,0.0022,0.0098,-0.2799,0.0086,0.07150000000000001,0.001,0.0,0.0,1
0.07,2.18802719697358,53.13,156.298,155.75,4.91,1849.3,0.0475,1.2515,1.8039,14457.832,171.2970076,0.0,15.13,74.63710391,83.46,97.93840672,1103.23,1447275199.0,1922.9,960856818.0,9897.62,273944400.0,3505.9694,8399.84288,102.10261,651139077.0,1688.42896,1688.42896,274.56,57077800.0,298.69,468223588.0,318.86,186460900.0,248.44,183057300.0,128.29,43859500.0,372.5,248517200.0,261.17,91619250.0,219.06,122.74,52527120.0,161.65,51310100.0,6187.834,53.29,79391.0,419.75,0.3,2.5,3.0,43.0,19.0,10.0,2004.0,-0.002,-0.0004,0.0016,0.0286,0.2637,-0.006999999999999999,-0.0059,0.0134,0.0098,0.0184,0.0092,-0.005,0.09050000000000001,0.0007000000000000001,0.22039999999999998,-0.0184,0.6077,-0.0069,0.2165,-0.0058,0.0663,-0.0175,0.37479999999999997,-0.0076,-0.011899999999999999,-0.004699999999999999,-0.011899999999999999,0.44530000000000003,-0.0239,0.4733,0.0043,0.0,0.0,0
0.05,2.18802719697358,28.78,103.702,103.678,6.12,1060.7,0.09,0.9053,1.5008,12935.252,105.2528181,5.0,24.34,70.02296123,75.54,99.36370578,1466.04,1021072000.0,3717.57,1195416000.0,10934.57,175092800.0,4829.2601,9473.80896,159.94942,389518900.0,1946.09697,1946.09697,232.72,35544900.0,796.03,419043300.0,369.72,76948600.0,282.4077,121097600.0,168.55,21879800.0,332.73,112660800.0,281.76,68187300.0,189.81,287.06,55584400.0,141.67,30319100.0,3411.923,29.73,53308.0,275.85,0.6,3.8,3.0,21.0,16.0,5.0,2000.0,-0.008100000000000001,-0.009300000000000001,-0.0044,-0.0209,0.1506,0.0305,0.011699999999999999,0.021,0.0063,0.011699999999999999,0.0187,-0.0139,-0.1502,0.0291,0.2187,0.006999999999999999,0.17300000000000001,0.0102,0.185,-0.008100000000000001,-0.0516,-0.006,0.1419,0.0101,0.22260000000000002,-0.0123,0.0088,0.031200000000000002,-0.0058,-0.2161,0.0029,0.0,0.0,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.76,5792.6,0.0325,1.352,1.611,16594.743,166.017201,0.0,13.1,97.33180037,99.6,97.22575719,1791.53,496627668.0,3949.07,448666431.0,15976.02,84587868.0,4162.22004,10826.11529,151.47638,1801394300.0,3052.08395,3052.08395,637.59,39050450.0,551.81,121667000.0,625.49,43787620.0,510.6222,71964580.0,198.86,16772810.0,284.08,87809000.0,433.53,39715820.0,444.47,159.02,12019980.0,280.88,16347910.0,4690.9,93.03,169443.0,1272.84,0.1,1.0,2.0,47.0,18.0,11.0,2013.0,-0.0105,0.003,0.0002,0.0747,-0.25670000000000004,-0.009300000000000001,0.0009,0.0108,0.0044,0.0015,0.0275,-0.0062,-0.2108,-0.0067,-0.2234,-0.0042,-0.34619999999999995,-0.0072,-0.2889,-0.0009,-0.4044,-0.0006,-0.22940000000000002,0.0016,-0.3109,-0.0034999999999999996,0.0060999999999999995,-0.17809999999999998,-0.0068000000000000005,-0.3329,-0.0048,0.0,0.0,0
0.05,2.18802719697358,28.38,124.73,123.831,4.98,1188.6,0.0475,0.9911,1.566,13477.356,131.5269214,0.0,38.86,70.26467045,79.66,97.63298549,879.15,1633312522.0,1251.0,1387191348.0,8283.7,256148500.0,2490.43315,6281.6271,77.96196,517238497.0,1246.91094,1246.91094,180.63,43698300.0,205.88,646687222.0,307.26,111780700.0,189.63,195666300.0,104.46,47033100.0,300.91,175847100.0,199.37,206075100.0,216.57,87.33,94165300.0,119.16,39803100.0,3496.909,28.98,83690.0,318.75,0.2,1.5,5.0,36.0,5.0,9.0,2002.0,0.0,-0.0012,0.0012,0.0379,0.0421,-0.032,-0.0168,-0.0087,-0.0034000000000000002,0.0126,-0.0096,-0.0016,-0.18170000000000003,-0.0368,-0.0304,-0.009399999999999999,-0.0461,-0.0172,0.1131,-0.0029,-0.2696,-0.014499999999999999,0.0043,-0.0209,0.6853,0.0013,-0.0217,0.17620000000000002,-0.0294,0.0473,0.0207,0.0,0.0,0
0.12,2.18802719697358,39.63,226.842,225.723,1.4,7069.2,0.0325,1.1618,1.2706,17258.205,232.1773044,0.0,26.38,111.7,104.96,101.7052685,3298.46,545375720.0,10913.56,821529404.0,27173.96,103500338.0,3644.95001,7421.9437,219.71991,721750600.0,2998.11871,2998.11871,229.09,54846966.0,2005.16,125908070.0,1201.81,42412698.0,1183.405,62577582.0,298.51,19142684.0,391.1,64729283.0,646.54,60473731.0,647.9,192.42,50506378.0,392.92,16684192.0,1717.179,40.25,229025.0,1861.58,0.4,1.3,6.0,39.0,25.0,9.0,2020.0,0.0,-0.0040999999999999995,-0.0026,-0.0747,-0.086,0.0226,0.0134,-0.0109,-0.0004,0.0036,-0.0032,-0.0007000000000000001,0.008199999999999999,0.024,-0.1186,0.0165,-0.011899999999999999,0.015700000000000002,-0.0926,0.0161,-0.0629,0.010700000000000001,-0.15869999999999998,0.0149,-0.1157,0.0040999999999999995,0.0127,-0.004,0.008,-0.1336,-0.0007000000000000001,0.0,0.0,1
0.03,2.18802719697358,32.94,127.652,128.461,5.18,1275.2,0.0425,1.0418,1.6045,13549.421,136.4667971,0.0,24.68,71.32180288,80.14,97.12395011,908.59,1239348369.0,1387.08,988741669.0,8601.69,259482800.0,2605.28023,6437.07577,72.41454,168062707.0,1228.91929,1228.91929,186.68,31135400.0,232.48,502750369.0,320.52,113572900.0,185.18,210741800.0,100.87,49386500.0,307.17,122001500.0,198.17,83154700.0,208.12,113.82,50997500.0,125.52,27215800.0,3915.085,33.08,73132.0,351.45,0.2,2.4,6.0,1.0,3.0,1.0,2003.0,0.0,0.0055000000000000005,0.0044,-0.027999999999999997,-0.0889,0.0016,-0.0007000000000000001,-0.0021,0.0073,0.0,0.023399999999999997,-0.0006,-0.1261,0.008,-0.0904,0.009899999999999999,-0.027999999999999997,-0.0212,0.09449999999999999,0.0079,-0.06709999999999999,-0.0,-0.2518,-0.0029,-0.1972,-0.0021,0.0026,-0.1235,-0.0004,-0.1678,0.025099999999999997,0.0,0.0,0
-0.14,2.18802719697358,94.16,144.707,142.28,2.97,5476.1,0.0325,1.3065,1.6219,16253.726,143.8293563,0.0,13.88,94.4821061,98.73,96.10587936,1461.05,536734501.0,3182.62,425577738.0,13577.96,117924208.0,3355.68792,9552.29226,117.7728,1571957226.0,2688.27278,2688.27278,556.12,39714760.0,507.26,130863400.0,462.43,42228610.0,376.7957,71950220.0,182.4,14010200.0,215.33,93135940.0,326.52,39062020.0,371.22,157.52,21489240.0,238.7,17516610.0,4986.4,91.98,133035.0,1769.88,0.6,1.7,4.0,38.0,19.0,9.0,2012.0,-0.01,0.0011,-0.002,-0.0212,0.0342,0.0015,0.001,0.0078000000000000005,0.0024,0.0147,0.0116,-0.009399999999999999,-0.033,-0.0,0.020499999999999997,0.0014000000000000002,0.0917,0.01,0.2372,0.0021,-0.0916,-0.0007000000000000001,0.0426,0.0029,0.0318,0.0029,0.006999999999999999,0.331,0.005699999999999999,-0.0779,-0.02,0.0,0.0,1
0.2,2.18802719697358,56.26,172.015,171.19,4.23,1878.0,0.06,1.2268,1.8209,14767.846,189.5303577,0.0,12.28,74.61751843,84.75,96.81852889,1197.51,932011718.0,2075.76,833225514.0,10467.03,215117600.0,3804.268,9076.779,105.40185,606786823.0,1781.17249,1781.17249,332.75,54813600.0,315.99,328609089.0,361.92,98657010.0,261.037,130486500.0,153.45,33215000.0,392.64,118929200.0,281.99,57159800.0,240.45,119.65,28712520.0,171.71,33224340.0,6126.95,54.49,85859.0,426.84,-0.1,2.8,2.0,24.0,6.0,6.0,2005.0,-0.006999999999999999,0.0034000000000000002,0.005,0.010700000000000001,-0.1198,0.0021,0.0006,-0.0002,0.0025,0.0069,0.0032,0.0049,-0.16760000000000003,-0.0008,-0.1592,0.0011,0.08650000000000001,0.0017000000000000001,-0.15789999999999998,0.0003,0.006999999999999999,0.0025,-0.0785,0.0011,-0.1233,0.0012,-0.0039000000000000003,-0.2066,0.0001,-0.1894,0.0008,0.0,0.0,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.5,6279.1,0.035,1.1262,1.4668,17565.465,188.0832749,0.0,18.48,101.4,100.77,99.87274116,2088.9,541656284.0,4843.76,394455130.0,17829.73,89460073.0,3340.92811,9129.36761,154.55085,1208960700.0,2663.93937,2663.93937,510.44,67902710.0,719.73,103855391.0,812.47,50464850.0,623.6449,80654790.0,256.19,19663600.0,308.82,97525040.0,488.53,50683500.0,551.65,175.62,12005690.0,297.37,23876600.0,2423.558,48.85,30105.0,1269.43,0.2,1.0,3.0,26.0,21.0,6.0,2016.0,0.0121,-0.0049,-0.0014000000000000002,0.006,-0.10460000000000001,0.0014000000000000002,0.0014000000000000002,0.0033,0.0025,0.0091,0.008,0.0106,-0.0037,0.0066,-0.1502,-0.0028000000000000004,-0.0699,-0.002,-0.0788,0.0016,-0.1832,0.0054,-0.1531,-0.0005,-0.0713,0.003,0.0070999999999999995,-0.0775,-0.003,-0.2262,-0.0070999999999999995,0.0,0.0,1
