CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.02,2.18802719697358,31.83,104.855,104.424,5.89,1060.7,9.50,0.96,1.5225,12935.252,106.4025241,9.4,22.48,69.38736818,75.8,99.16009163,1471.36,870969400,3839.26,1171790000,10812.87,178622100,5068.85652,9911.14082,162.06598,466260900,2040.22173,2040.22173,228.77,30492400,826.05,370581200,360.59,54924400,270.0463,109604000,166.17,17105700,351.97,88987000,270.52,52124000,191.7,283.78,53912300,128.46,31709200,3460.309,29.95,86444.0,285.5,0.2,3.2,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.1,7613.6,3.25,1.131,1.3447,19806.29,292.3363771,0.0,29.9,113.6654609,110.7,102.1124968,4410.13,1051278037,13855.13,1546872892,34364.5,143437310,4592.77901,9819.04504,242.53512,610186800,3166.68722,3166.68722,479.43,68602346,2717.3,262470341,1503.89,90778367,1431.829,134981516,346.45,39930494,636.91,133637265,860.2,88111419,789.21,244.27,110738932,528.09,31834245,2987.147,83.31,511695.0,1838.56,0.6,7.0,1
0.01,2.18802719697358,39.4,229.863,229.39,1.52,7070.7,3.25,1.1737,1.2968,18560.774,235.9681271,0.0,26.07,111.4,105.15,101.6034614,3511.93,550320575,11863.9,730910676,28679.81,85055303,3848.12947,7735.55022,223.62877,471893300,3180.60387,3180.60387,230.76,45588915,2157.82,133913612,1262.7,37521941,1287.565,62278916,322.45,23130023,415.99,75187912,678.71,58899812,683.98,204.07,51713666,413.48,17130131,1751.137,40.2,375470.0,1891.41,0.2,1.4,0
-0.08,2.18802719697358,54.95,204.452,206.724,3.01,6474.0,5.50,1.1374,1.3252,18721.281,214.4539483,0.0,15.17,108.1,103.3,101.5016544,2793.9,551675763,7549.3,601167415,26057.98,68562270,3743.24616,9476.66422,193.72643,580573200,3665.79095,3665.79095,482.79,36318321,1245.45,97000012,1067.19,49054708,872.2806,92369592,286.04,23911017,438.93,70430298,640.44,55071097,558.24,154.61,53594297,349.35,16043072,2464.53,55.5,538919.0,1325.78,0.0,1.6,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.1,6163.1,3.25,1.1278,1.5587,17280.647,178.8357056,0.0,13.78,99.5,100.72,100.1781624,2094.11,456747972,5051.1,358783814,17898.84,91933010,3949.0229,10553.94306,165.41363,1899209400,3518.66221,3518.66221,560.6,48305460,711.53,96283060,858.26,43498040,606.022,66753800,214.36,17811360,336.39,76387130,480.65,36144490,491.26,153.66,13315120,313.97,16962260,3205.852,59.96,246898.0,1181.63,0.1,-0.2,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.89,4324.2,3.25,1.2818,1.5201,15605.628,146.4055974,0.0,25.64,86.231619,92.95,96.10587936,1069.59,1105002602,2187.33,698707000,10120.53,202825400,3380.69722,7921.03816,106.33543,1665528934,2634.53912,2634.53912,392.6,66754700,347.91,279697600,328.03,91661630,237.9942,137424700,152.19,24419000,188.71,237024700,248.02,72122180,274.65,105.02,28329130,185.75,44032770,4082.9,76.56,322410.0,1192.9,0.0,1.1,0
0.03,2.18802719697358,71.38,261.244,259.208,2.15,7518.9,3.25,1.2173,1.4165,19055.655,266.4557251,0.0,16.1,111.7691774,107.7,101.2980402,4239.18,514102430,14020.33,932188230,34466.24,73762055,4987.78444,10041.11579,264.63091,533387000,3703.41619,3703.41619,415.02,46483057,2475.69,106962624,1458.85,57369741,1381.885,62387289,333.06,20514224,618.8,65218033,871.31,49903865,726.74,260.92,41560316,537.55,15462091,2576.521,70.29,492464.0,1893.78,0.7,5.0,1
-0.14,2.18802719697358,95.35,169.193,171.542,4.37,2506.3,6.00,1.4832,1.9777,15767.146,178.5504645,0.0,25.99,86.08739118,89.98,97.42937134,1380.82,1304256493,2382.85,1018773935,12635.16,334537200,5737.70529,11907.16858,129.86975,1381182085,3209.32332,3209.32332,541.3,71693800,357.06,398878900,395.0,89130490,254.39,169073181,207.37,31798100,387.14,249577800,340.59,80242700,284.08,151.12,25253900,251.33,33055800,7392.71,90.02,229467.0,902.4,0.3,4.3,0
0.03,2.18802719697358,29.58,109.214,109.846,5.67,1012.5,9.00,0.9258,1.4616,13262.25,113.0534979,0.0,22.03,71.78772066,76.43,98.8546704,1364.3,1809182900,2859.15,2265168000,10646.97,251208600,4421.47074,9152.91484,117.37417,384359979,2057.13461,2057.13461,227.73,43431700,582.65,969152800,400.68,125535700,263.7886,164862600,194.43,52932400,393.73,171690000,279.74,94341500,219.48,222.62,101255500,122.15,34742800,4064.662,29.05,93153.0,265.1,0.2,3.4,1
0.0,2.18802719697358,60.56,182.194,184.15,4.91,2192.0,8.25,1.3484,1.9769,15478.956,202.8810973,0.0,12.71,78.80479382,88.22,97.02214304,1447.8,1194018179,2480.32,869254561,12552.96,224258800,5766.89895,12684.58116,147.37372,1222497347,2608.03261,2608.03261,483.33,107233000,360.93,348697900,405.45,134876600,306.74,164489043,206.75,40647800,478.52,153020600,328.2,91250650,277.69,163.7,34527700,239.54,41472757,5928.094,63.85,269305.0,676.25,0.4,2.4,1
-0.2,2.18802719697358,94.62,159.371,161.94,3.7,5948.3,3.25,1.3867,1.6628,16712.76,169.1797527,0.0,14.8,98.6,100.07,97.42937134,1867.63,452021726,4307.19,585567285,16351.25,77900550,4287.51132,11109.99714,147.80689,1190613000,2868.98173,2868.98173,633.99,33846740,596.05,111149000,687.97,36246480,528.6248,70393060,200.74,14268080,298.79,72825610,449.9,32837960,437.15,146.63,16319550,297.58,24410770,4944.243,100.03,294201.0,1347.96,0.1,1.1,0
0.2,2.18802719697358,56.26,172.015,171.19,4.44,1878.0,6.00,1.2106,1.8219,14767.846,189.5303577,0.0,11.46,74.61751843,84.75,96.81852889,1206.58,1149861357,2074.92,947083735,10566.37,220142100,3809.16501,9151.05045,104.52188,827783580,1789.7587,1789.7587,345.31,68689200,315.22,385335752,364.03,96269140,264.866,195799400,155.33,38984200,394.98,142134200,280.52,75666010,240.62,121.89,34379230,175.29,44598940,6194.86,55.57,101553.0,429.6,-0.1,2.8,1
0.0,2.18802719697358,57.88,195.857,197.052,2.76,6211.3,4.25,1.179,1.3432,18126.226,205.7969527,0.0,10.16,104.5,102.49,101.1962331,2636.98,526053637,6812.84,476180054,24211.48,81472219,4215.22146,9829.57102,199.50368,820303600,3623.82879,3623.82879,505.47,40581891,1096.41,114912028,947.37,49626566,768.5827,96181801,280.68,22017138,460.76,75291623,625.3,43239747,579.8,155.71,17116010,371.25,17979886,2405.242,56.69,557325.0,1251.98,0.3,2.2,1
-0.04,2.18802719697358,45.48,175.052,173.838,2.95,6105.9,3.25,1.1307,1.5423,17380.875,180.9159687,0.0,24.25,100.5,100.32,100.2799695,1953.03,564066035,4805.76,378598925,16370.96,93089330,3594.48428,9386.69699,149.71417,1265053200,2782.14475,2782.14475,457.24,57881500,673.21,111423800,811.38,46549370,593.9522,78104410,209.87,22058420,309.36,94983820,440.43,46218790,478.85,144.63,13958620,264.24,37151720,2605.594,44.0,326269.0,1109.97,0.0,0.2,0
0.12,2.18802719697358,39.63,226.842,225.723,1.42,7069.2,3.25,1.1831,1.2788,17258.205,232.1773044,0.0,26.87,111.7,104.96,101.7052685,3340.97,613821897,10853.54,818158354,27665.64,105419256,3924.9243,7714.4399,220.48314,768964300,3161.63583,3161.63583,243.58,60659551,1983.99,155618435,1216.07,43320352,1196.888,74859406,297.4,17192155,409.33,68627912,653.85,65146873,662.06,197.76,50104824,408.16,17656644,1686.429,37.33,363787.0,1940.55,0.4,1.3,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.85,6301.9,4.25,1.1861,1.3236,17996.802,201.0153653,0.0,10.28,103.5,101.89,100.2799695,2477.57,549613480,6362.65,490995123,22016.24,71273450,4105.52098,9811.25103,181.83501,986340600,3531.75556,3531.75556,488.33,56495740,990.35,131483304,919.03,49372060,726.308,91239070,272.63,20211880,419.79,68162950,584.31,44600500,568.08,160.17,14851830,342.83,18024390,2256.005,49.59,847722.0,1272.15,0.0,1.7,1
0.13,2.18802719697358,58.7,174.097,172.86,4.39,1930.0,6.25,1.2037,1.7533,14839.707,191.3792599,0.0,10.33,74.61751843,84.66,96.71672181,1227.92,1158626023,2156.78,831392353,10640.83,206630900,3953.14065,9171.68472,104.78239,710488099,1864.90389,1864.90389,349.29,80829500,329.19,379065190,365.33,126428300,269.77,150610300,162.47,33062300,407.96,154080400,279.31,100254000,240.99,122.81,42244810,171.37,32537320,6395.737,58.09,107137.0,420.9,0.1,2.5,1
0.03,2.18802719697358,32.94,127.652,128.461,5.17,1275.2,4.25,1.0576,1.6029,13549.421,136.4667971,0.0,25.51,71.32180288,80.14,97.12395011,918.22,1555743285,1438.8,1516054657,8723.18,239616100,2620.8055,6229.42194,73.00568,597795328,1265.92943,1265.92943,182.85,51060500,244.42,711310385,315.54,122282900,189.8,187593300,100.85,64021300,314.38,168126100,195.42,116824200,207.91,114.91,55033600,124.7,35520300,3907.266,33.21,116982.0,350.65,0.2,2.4,0
-0.14,2.18802719697358,95.35,169.193,171.542,4.6,2506.3,6.00,1.5282,1.9939,15767.146,175.1142823,0.0,24.6,85.48477878,90.87,97.83659964,1333.7,1439187054,2272.81,983362970,12254.99,283155500,5631.08248,11681.82995,124.87543,1288745807,2967.37146,2967.37146,579.14,93870600,347.38,408067700,379.72,111249800,246.51,191640427,195.62,35980200,335.77,312640500,332.07,93204990,285.44,137.9,46086500,258.46,43268900,8487.76,104.52,414308.0,987.21,0.2,4.0,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.76,5476.1,3.25,1.2514,1.58,16253.726,142.9524036,0.0,16.35,94.19299749,98.02,96.00407228,1410.44,421847045,3073.19,332845317,13124.67,81637091,3080.47537,9145.51312,115.42866,794594068,2552.78956,2552.78956,537.0,31578570,491.29,104436800,447.8,35056620,357.8518,56398670,185.25,13218140,203.27,86250000,316.97,30739790,367.38,151.34,16675870,224.51,14633340,5066.4,95.47,230844.0,1672.46,0.0,1.4,0
-0.08,2.18802719697358,100.54,159.559,159.243,3.68,5792.6,3.25,1.3672,1.6149,16594.743,164.8085617,0.0,13.16,97.4296037,99.68,97.22575719,1744.66,498906027,3920.05,424241668,15392.2,107035335,4141.98174,10745.86758,149.69,990640200,3023.18517,3023.18517,627.86,33603490,540.23,109320700,605.52,46532930,492.8311,77290020,195.02,15897630,281.39,96631780,414.16,41063580,425.45,157.82,14340390,274.58,20961570,4869.6,99.22,90824.0,1316.47,0.0,1.2,1
0.01,2.18802719697358,58.15,205.799,207.127,3.08,6474.0,5.50,1.13,1.3141,18721.281,214.4229741,0.0,14.74,107.7,104.35,101.5016544,2789.65,576038060,7576.36,539124009,25806.63,72280889,3758.72654,9447.64714,194.1233,610389900,3689.4698,3689.4698,488.11,42099083,1240.55,105113795,1058.64,70969547,875.3281,66222334,288.19,24621207,437.48,72486356,633.73,68604799,557.73,156.37,54507673,343.29,17440126,2482.48,56.56,538399.0,1283.15,0.3,1.5,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.1,4912.1,3.25,1.3628,1.5648,15876.839,139.4239252,0.0,41.08,92.71112544,96.22,96.41130059,1151.06,805648695,2491.58,539180093,11010.9,191375000,2962.84237,8157.24274,112.57873,1402531238,2310.91751,2310.91751,449.2,68753040,390.81,190690700,369.7,63926980,286.0209,102730800,170.08,29899950,160.3,161809400,257.52,62791710,307.3,122.35,18980640,191.58,36266070,4578.9,81.21,282850.0,1628.15,0.3,3.8,0
0.02,2.18802719697358,31.83,104.855,104.424,5.81,1038.8,9.50,0.9314,1.514,13170.749,107.134019,8.3,19.92,69.38736818,75.87,98.8546704,1464.29,977530500,3981.57,1212566000,10685.12,170288800,4887.00735,9663.20259,151.94784,349712300,2265.19542,2265.19542,208.97,40177500,822.41,459481100,387.98,88296900,266.4298,95380000,170.78,17165200,347.98,79363900,276.88,64548900,191.62,266.1,61424400,119.49,31740100,3417.495,28.02,71461.0,279.15,0.6,3.7,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.57,5476.1,3.25,1.2199,1.5425,16253.726,141.9650965,0.0,18.33,93.5824706,97.64,95.80045813,1334.76,611763808,2866.19,456662976,12573.27,121086370,2717.7266,8649.04315,109.94843,1418338167,2452.44792,2452.44792,496.49,55837240,445.66,156484300,436.67,53202850,339.3096,91234360,187.9,14014410,192.74,93446190,297.3,47180150,360.8,145.92,16371120,215.43,23738050,4659.4,86.08,240725.0,1563.69,-0.2,1.7,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.61,4070.0,3.25,1.3383,1.5397,15456.059,147.0615849,0.0,16.32,86.49230778,93.24,96.81852889,1205.95,1120279060,2504.61,767473317,11124.92,217591500,3951.60618,8820.37797,118.83894,1529988560,2770.67029,2770.67029,452.82,55383700,393.58,241296200,364.2,108143700,275.792,122070600,153.7,25586000,224.05,338039100,285.3,61730340,288.94,108.18,29294450,207.43,36195820,4546.4,83.68,428236.0,1149.89,0.0,2.3,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.32,5310.9,3.25,1.3064,1.5822,16179.968,137.8746146,0.0,16.7,94.27954673,98.36,96.92033596,1398.08,595254355,3080.5,484333661,13060.14,105606273,3125.375,9058.28014,118.58213,1651297155,2652.26743,2652.26743,528.72,47636130,496.82,149546700,434.41,44421590,356.0292,85907300,177.31,23149850,209.18,110045000,319.52,41725680,351.09,129.28,16797900,230.77,23890820,5175.9,103.31,242903.0,1628.0,0.2,2.9,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.25,6172.6,3.25,1.1337,1.5027,17141.235,176.2930523,0.0,19.43,100.5,98.85,99.36370578,2020.85,652420556,4676.69,545579953,17361.04,112864900,3819.34566,10192.13789,149.67215,1360359800,3157.9766,3157.9766,574.68,71320500,671.84,148222600,806.22,57251410,559.7259,83344290,246.84,21012030,315.03,111943400,475.54,54793820,499.71,152.76,22607820,302.04,22873320,3041.532,49.57,511409.0,1277.86,-0.3,0.8,1
-0.12,2.18802719697358,93.05,147.962,149.965,3.1,5725.0,3.25,1.3019,1.5098,16300.035,150.964614,0.0,13.48,96.37188925,99.61,95.90226521,1539.79,522751863,3224.13,442371264,14253.77,116519452,3494.63355,9714.81728,125.11726,1988791365,2908.8178,2908.8178,574.87,35890620,480.34,119140900,513.46,46391830,411.4937,72653310,192.3,15000840,241.42,105157600,357.99,34195830,398.41,156.23,14433030,244.26,19030250,4861.3,90.82,209874.0,1572.79,0.5,2.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.59,983.3,7.00,0.8611,1.413,13219.251,116.8997503,0.0,20.67,70.35879178,78.02,98.4474421,1218.6,1261477900,2050.87,1351782000,10504.22,238027200,3627.5975,8005.36041,104.09613,443580264,1689.04189,1689.04189,237.65,45392700,378.82,530800600,385.63,95843700,260.2216,114898000,182.14,39097600,384.16,112017000,284.79,112345100,207.33,180.43,101711300,133.14,48963900,3633.888,27.25,59701.0,274.05,0.5,3.6,0
-0.1,2.18802719697358,93.21,167.247,165.911,3.34,6069.2,3.25,1.2951,1.6243,16868.109,171.4790829,0.0,14.12,98.9,100.12,100.2799695,1984.13,487894025,4518.9,519477936,17031.14,73204170,4179.23444,11038.46988,148.79912,1833632700,3142.43194,3142.43194,683.29,35147690,660.7,137469400,734.33,38206900,538.2965,58396400,213.85,13973540,314.19,70743130,463.47,29062620,464.01,157.58,8955762,313.13,14708490,4562.655,92.92,260506.0,1234.72,0.1,2.0,0
0.05,2.18802719697358,28.38,124.73,123.831,4.98,1188.6,4.75,0.9911,1.566,13477.356,131.5269214,0.0,38.86,70.26467045,79.66,97.63298549,879.15,1633312522,1251.0,1387191348,8283.7,256148500,2490.43315,6281.6271,77.96196,517238497,1246.91094,1246.91094,180.63,43698300,205.88,646687222,307.26,111780700,189.63,195666300,104.46,47033100,300.91,175847100,199.37,206075100,216.57,87.33,94165300,119.16,39803100,3496.909,28.98,83690.0,318.75,0.2,1.5,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.87,7570.9,3.25,1.169,1.3625,19368.31,273.6534188,0.0,18.56,112.2153617,107.98,101.5016544,4441.67,525313553,14714.66,829625696,35120.08,62941464,4853.81925,9659.39012,245.99991,758033700,3190.36077,3190.36077,343.95,45200935,2732.56,118506763,1584.73,45283662,1412.338,58681454,354.06,32972209,625.58,66062775,866.26,47385781,753.12,276.32,40290647,525.54,18961003,2416.896,62.32,24628.0,1781.11,0.9,5.4,1
-0.05,2.18802719697358,67.48,181.54,180.254,5.07,2192.0,8.25,1.3526,1.9941,15478.956,198.8471784,0.0,13.63,79.35737299,88.52,97.12395011,1530.95,1330266363,2611.23,1007909573,13595.46,236887600,6105.4299,13227.12976,148.8483,1262318804,2668.88838,2668.88838,531.08,84218300,386.96,504051100,423.16,114192200,316.28,189988666,206.19,50115200,504.96,147109400,354.5,84697940,285.07,178.42,36779550,253.41,37092118,5936.99,65.61,200804.0,670.3,0.4,2.7,0
-0.17,2.18802719697358,98.57,135.17,136.676,3.05,5145.1,3.25,1.2937,1.5484,16048.702,137.1467465,0.0,19.87,94.27954673,96.18,96.20768643,1314.5,682343748,2788.33,496932080,12623.98,255172208,3148.99373,8879.26259,111.86948,1250554065,2570.10026,2570.10026,536.43,51447360,433.45,183452400,414.89,56545290,328.3939,89718300,175.86,19912510,189.42,143450700,314.07,44033900,333.32,129.11,16509020,232.3,22715660,4987.4,100.39,120170.0,1652.62,0.2,3.4,1
-0.02,2.18802719697358,57.35,211.367,209.617,2.54,6923.5,5.50,1.1216,1.2506,18982.528,216.5280423,0.0,13.28,108.1,104.91,101.6034614,2990.41,357588829,8161.79,425747921,26922.12,58888354,3958.04076,9449.73345,200.33515,461633200,3691.06827,3691.06827,466.84,25461522,1403.17,85525645,1085.09,36457584,965.1333,38941573,307.9,14548160,467.83,45618000,652.39,29133586,610.37,168.73,32069571,369.06,14527445,2480.678,57.51,698015.0,1399.45,0.1,1.8,0
0.12,2.18802719697358,39.63,226.842,225.723,1.43,7069.2,3.25,1.1846,1.2866,17258.205,232.1773044,0.0,25.59,111.7,104.96,101.7052685,3401.2,601889138,11190.32,828958771,27995.6,109668658,3949.72778,7871.87272,222.40556,617626300,3191.32387,3191.32387,243.22,59242403,2045.28,134632156,1234.48,41844896,1217.637,76234943,303.49,17890995,409.04,82447135,662.95,64348998,664.47,201.42,47264537,415.72,16913700,1701.903,38.28,348861.0,1958.1,0.4,1.3,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.58,6279.1,3.50,1.143,1.4162,17565.465,186.9383241,0.0,14.09,102.0,100.17,99.87274116,2066.66,595344878,4920.72,417441455,17716.05,90130966,3321.03444,8705.15086,143.2315,1504646600,2605.09373,2605.09373,459.62,74861680,739.5,96553070,813.0,83972080,626.7812,77045180,246.86,24384450,301.94,100140500,478.06,49180730,550.16,170.56,12823530,281.42,24327450,2078.409,37.75,751048.0,1222.22,0.3,0.9,1
-0.04,2.18802719697358,84.4,166.915,166.646,3.15,6157.7,3.25,1.267,1.614,17064.616,172.4051668,0.0,16.16,98.9,100.06,99.97454823,1946.17,530950198,4430.2,537268989,16801.05,87940700,3937.69799,10408.98593,144.69688,1753592500,2953.49209,2953.49209,646.25,51205450,649.33,126458300,730.71,44207250,524.2082,78505240,214.89,15334640,309.17,89930600,448.98,38816450,462.89,159.41,13555790,304.6,22809910,4435.858,91.01,449554.0,1213.55,0.0,1.7,1
-0.25,2.18802719697358,103.9,161.913,160.309,4.41,2802.4,5.00,1.47425,1.83585,15792.773,159.114737,0.0,21.32,85.05744154,92.0,99.56731993,1282.83,870462468,2367.52,602969980,11543.55,177138000,4909.66892,10089.52224,118.65921,875247308,2678.37322,2678.37322,556.07,55242700,358.94,257981900,378.47,61737980,240.284,112947900,190.18,20098400,285.59,201953100,313.11,53334750,289.98,131.71,26573400,242.46,20395700,8609.5,115.46,216481.0,819.2,0.7,5.6,1
0.02,2.18802719697358,36.69,146.18,146.593,5.39,1735.4,4.00,1.183,1.772,14212.34,159.359634,0.0,16.29,74.05064999,82.74,97.02214304,1122.41,1260874063,1989.54,980919679,10342.6,232443200,3358.61728,8024.20075,109.33865,1088775184,1559.69512,1559.69512,242.71,50431900,311.52,383891384,359.69,121767400,251.83,176458500,120.04,58548300,378.61,180675600,248.8,99806390,236.26,116.33,52881670,156.43,69918000,5061.861,37.46,113961.0,385.05,0.2,1.7,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.08,4912.1,3.25,1.3606,1.5681,15876.839,139.4239252,0.0,37.71,92.71112544,96.22,96.41130059,1175.38,918370180,2546.83,585148967,11190.69,172526900,2983.00319,8283.60004,112.44547,1404631284,2325.47297,2325.47297,463.12,74910960,396.38,220403600,376.19,72726340,290.817,112068500,171.65,32031880,165.1,188980500,263.88,72470100,312.73,123.12,25068740,200.59,40061580,4703.9,84.45,313568.0,1656.55,0.3,3.8,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.62,2353.2,7.25,1.4409,1.9774,15671.605,185.0999346,0.0,18.6,82.91090833,89.98,97.73479257,1496.45,430641485,2713.5,340602244,13549.33,122411100,6321.90023,12806.33645,133.79812,1353885795,3603.66916,3603.66916,604.04,24933200,422.23,101841700,418.36,34181920,265.41,63364703,219.26,10272500,402.13,97573690,361.06,29437420,305.16,169.93,13066500,265.0,10854870,7368.86,94.13,55642.0,812.95,0.8,4.3,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.82,5573.8,3.25,1.2814,1.5927,16282.151,145.8121551,0.0,15.08,94.54095028,98.76,95.80045813,1387.81,529088597,2916.68,371660736,12788.51,97340747,3213.81937,9153.27444,111.89132,1336750804,2739.06222,2739.06222,523.72,34775470,450.49,134369200,457.35,41043010,366.6746,76204260,173.26,17244450,210.22,99003900,313.87,33126970,361.22,144.52,14890970,225.79,17376470,4865.3,86.75,322630.0,1725.84,0.3,2.2,1
0.07,2.18802719697358,101.78,301.655,301.644,3.01,7430.8,3.50,1.0789,1.3009,19727.918,311.8350562,0.0,21.37,114.7809217,115.11,103.3341817,4462.21,582040500,13619.66,858270331,34911.2,88129433,4135.6885,9886.9849,209.57665,605066600,2681.4966,2681.4966,610.86,40657333,2630.64,116404397,1612.58,55721001,1452.086,67754673,386.94,23369150,625.28,86301897,857.43,50796760,829.84,228.08,71277780,564.89,17967531,3846.807,102.56,71792.0,1957.5,1.2,8.5,1
0.04,2.18802719697358,48.46,157.496,157.527,4.98,1849.3,4.75,1.2936,1.8564,14457.832,173.0868893,0.0,13.8,74.41319269,83.4,97.73479257,1164.89,1119268959,2039.25,959442481,10391.31,249749900,3712.6804,8748.82134,104.02339,596756302,1744.42258,1744.42258,280.53,63045900,315.99,385154267,333.12,135600500,265.42,156413900,137.59,37085100,394.18,130082200,278.62,78961060,231.91,126.31,34659220,174.68,35873320,5867.024,49.09,86876.0,432.2,0.3,2.5,0
-0.04,2.18802719697358,63.86,207.712,207.851,2.93,6625.9,5.50,1.1201,1.303,18833.195,215.0954283,0.0,13.12,107.8,105.1,101.8070756,2945.83,676027330,8095.39,583124818,26592.91,87890285,3942.34925,9674.84252,199.48674,740804300,3785.5444,3785.5444,489.38,56422965,1381.76,129660833,1033.35,68963768,952.1447,72969107,297.75,29279762,464.95,77453210,657.97,79975916,593.64,167.49,55194017,359.84,28197437,2605.409,63.91,750494.0,1283.61,0.4,2.0,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.39,4481.4,3.25,1.3371,1.549,15807.995,142.5904509,0.0,17.61,90.18422446,93.69,96.10587936,1271.87,863682981,2691.52,494004419,11670.75,177997900,3797.73763,9198.59645,125.13971,1077535780,3016.76621,3016.76621,511.54,47426780,409.36,174095000,368.52,64681450,299.1772,106154800,160.16,22962520,219.71,262732700,303.32,50808590,304.12,130.48,35143420,241.27,30578440,4961.4,91.55,225189.0,1420.0,0.4,1.5,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.57,4481.4,3.25,1.3688,1.5905,15807.995,142.5904509,0.0,16.15,90.18422446,93.69,96.10587936,1299.54,810690476,2755.28,542146754,11989.83,214252600,4096.55545,9491.6353,126.35548,1452972994,3053.44513,3053.44513,532.94,57331690,428.58,225123200,372.31,59367160,302.6719,102749200,163.05,23601650,222.66,151713200,316.72,48061820,302.23,126.34,26479160,239.05,27400300,4897.7,85.64,369379.0,1322.09,0.4,1.5,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.76,1123.1,4.75,0.9446,1.461,13394.91,127.3884746,0.0,23.72,69.84984697,79.49,97.73479257,1030.74,1452625700,1530.69,1506031400,9645.4,269346400,3020.73126,7195.172,91.1732,387845267,1447.37996,1447.37996,210.95,37394900,259.39,702750100,340.08,105608600,231.81,165234300,124.14,53773600,343.65,107409600,228.46,129487900,239.88,116.87,72686000,142.28,37734000,3060.588,24.29,67757.0,318.7,0.1,1.2,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.32,2506.3,7.25,1.4663,1.9564,15767.146,182.1400034,0.0,24.12,83.90583901,89.67,97.63298549,1409.13,1803876364,2474.55,1287203293,12735.31,325411900,6243.54878,12270.02847,133.3622,1554955773,3537.36438,3537.36438,588.43,90972500,378.82,491501100,423.0,133173100,241.98,276722902,222.57,39541700,363.16,399818400,333.62,115841800,299.69,158.57,66747400,249.43,59874070,7553.81,95.67,346504.0,879.92,0.3,4.1,1
-0.04,2.18802719697358,54.45,169.976,170.309,2.76,6163.1,3.25,1.1174,1.5485,17280.647,177.7197478,0.0,13.39,99.7,100.43,100.1781624,2106.85,560514736,5023.64,457118927,18035.53,129303000,4030.90738,10736.865,168.66182,1387061700,3664.32359,3664.32359,605.07,48427360,720.26,123557000,841.03,53220950,604.2362,78262110,227.51,19412720,327.63,110127400,483.44,47012350,498.22,160.54,13789970,318.39,21080370,3260.587,58.58,411097.0,1209.85,0.3,-0.1,0
-0.02,2.18802719697358,73.05,184.405,182.594,5.09,2025.3,8.25,1.2757,1.8952,15281.525,204.1115505,0.0,14.3,76.03299859,86.83,97.73479257,1266.74,1039576688,2057.71,706554813,11088.03,205847300,4679.08639,11006.97312,133.92721,1135195063,2217.90141,2217.90141,441.02,72362300,297.97,365180497,365.63,107456400,252.54,147905103,171.35,22926700,437.47,116886700,285.89,70801760,255.35,134.7,39409400,189.46,39048770,7001.022,74.35,117634.0,630.81,0.5,4.1,0
-0.14,2.18802719697358,89.57,143.969,143.602,3.02,5573.8,3.25,1.3106,1.6141,16282.151,144.8067858,0.0,15.03,94.38338609,98.96,96.10587936,1457.34,586051966,3072.87,455677695,13548.94,239130216,3372.96116,9547.75188,113.3627,1649948599,2776.46444,2776.46444,562.19,41293260,478.67,150273300,478.49,48755400,375.0618,67433980,190.01,12497520,219.75,114070100,326.38,48232180,372.47,154.05,29134730,239.37,18498580,5057.4,92.1,184654.0,1743.52,0.6,1.7,0
