CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.07,2.18802719697358,62.9,182.749,184.364,5.1,1977.8,0.0775,1.234,1.7817,15244.088,206.6561223,0.0,11.59,76.492254,86.55,97.02214304,1311.28,1803778439.0,2342.86,1789155193.0,11347.45,239260000.0,4796.80426,10922.3387,148.76451,1090243705.0,2181.03093,2181.03093,441.89,111054900.0,345.3,846781165.0,360.71,171972400.0,265.88,196872927.0,158.49,44517200.0,444.87,158335000.0,318.04,105898600.0,240.14,127.26,35488100.0,211.79,51569820.0,7255.882,75.17,100736.0,628.43,0.2,3.4,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.85,2194.8,0.0825,1.2918,1.9605,15433.643,203.7428702,0.0,10.74,78.33766419,86.83,96.92033596,1431.9,1280154083.0,2497.78,983172450.0,12582.59,273039200.0,5386.16364,12192.71712,142.58152,1284927879.0,2567.1593,2567.1593,424.61,124685900.0,370.1,454714000.0,398.55,109005000.0,310.93,167343385.0,182.75,31558500.0,499.08,148553900.0,329.67,87249770.0,273.49,151.42,39404300.0,219.5,41538840.0,5070.426,51.21,276095.0,626.18,0.0,2.0,1
-0.08,2.18802719697358,31.68,175.051,177.292,2.85,6284.4,0.035,1.0862,1.447,17462.579,184.6976715,0.0,25.22,101.1,98.56,99.46551285,1890.28,886396802.0,4526.06,582854500.0,16151.41,159336100.0,3334.2267,8618.96652,150.05616,1458583800.0,2568.86163,2568.86163,403.26,110560800.0,664.42,189349600.0,763.65,79947900.0,575.3664,134126800.0,219.35,28211150.0,292.66,154178500.0,427.44,64680370.0,501.4,144.28,23744220.0,242.9,40779220.0,1955.245,30.48,637903.0,1090.95,-0.1,0.7,0
-0.42,2.18802719697358,69.46,149.627,148.025,4.1,3570.6,0.0325,1.4682,1.5967,15161.772,144.0724021,0.0,25.61,84.36931477,91.71,97.32756427,1044.38,988449103.0,2090.92,658605775.0,9665.19,163814000.0,4156.16982,8108.6501,114.32049,1416390299.0,2712.7558,2712.7558,406.91,63300500.0,331.61,214376300.0,330.89,86661300.0,212.13,128096800.0,148.63,26046400.0,196.53,261929500.0,230.64,65801560.0,260.43,107.6,29310000.0,184.02,33373870.0,3984.9,66.02,315319.0,990.9,0.3,-1.5,0
0.0,2.18802719697358,45.18,192.281,190.533,2.89,6301.9,0.0425,1.147,1.3058,17996.802,200.0278509,0.0,9.82,103.0,101.62,100.0763553,2459.14,436852378.0,6314.43,367580033.0,21629.72,63976180.0,4033.95672,9669.79378,178.69136,857019800.0,3392.05505,3392.05505,481.13,40224680.0,981.52,96957762.0,923.01,36854900.0,719.3638,76724530.0,264.55,18562240.0,412.36,62167380.0,592.99,36565680.0,564.54,149.44,8057923.0,346.89,15414890.0,2173.801,46.02,560633.0,1234.34,0.1,1.6,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.78,1123.1,0.0475,0.9088,1.4585,13394.91,125.9244659,0.0,21.56,70.48420492,79.52,97.83659964,1073.01,1655088200.0,1650.49,1779851000.0,10037.42,221984800.0,3203.70363,7588.496,90.72214,547479191.0,1500.27054,1500.27054,217.77,32824100.0,280.93,833793200.0,352.53,105640000.0,236.74,159670000.0,141.46,47527100.0,356.01,117854200.0,237.7,100961700.0,244.09,118.73,185360500.0,145.74,28905200.0,3260.217,27.68,103765.0,309.45,0.4,1.6,0
0.13,2.18802719697358,45.95,155.108,154.179,5.04,1794.5,0.045,1.2144,1.7772,14323.017,169.6542991,0.0,14.64,74.63710391,83.14,97.42937134,1120.37,1144543587.0,1896.52,922808526.0,10231.36,173267900.0,3356.85075,8080.2326,101.19325,968287176.0,1677.53019,1677.53019,265.62,55461100.0,290.46,473589438.0,345.78,92767490.0,246.44,146209300.0,126.29,35036000.0,390.08,110375100.0,262.72,75070590.0,225.52,120.71,46691050.0,163.42,30449290.0,5342.599,43.58,138677.0,404.75,0.1,2.7,0
0.13,2.18802719697358,58.7,174.097,172.86,4.4,1930.0,0.0625,1.2089,1.7585,14839.707,191.3792599,0.0,10.81,74.61751843,84.66,96.71672181,1226.5,1337756022.0,2152.82,994956957.0,10628.89,240210900.0,3963.11796,9247.07857,104.81344,645684226.0,1863.21663,1863.21663,351.22,98019500.0,328.93,471634114.0,363.93,130830700.0,268.189,182195600.0,162.52,34079000.0,406.93,166132300.0,279.4,106538400.0,241.15,122.8,42828240.0,171.79,38438850.0,6364.456,57.8,131775.0,419.25,0.1,2.5,1
-0.25,2.18802719697358,89.58,137.741,140.355,4.64,4481.4,0.0325,1.3779,1.6167,15807.995,142.0370232,0.0,17.3,91.33716847,94.08,96.10587936,1304.03,731027632.0,2749.56,516289991.0,12041.97,143823700.0,4153.91076,9701.51318,128.04408,1805150832.0,3070.25028,3070.25028,553.92,50059850.0,430.19,173467600.0,371.41,61404350.0,296.3282,108075900.0,161.95,20938680.0,223.5,161161100.0,317.86,43716190.0,299.26,124.76,22702320.0,245.28,26515600.0,5122.7,90.86,312107.0,1330.08,0.3,1.6,0
0.08,2.18802719697358,27.47,114.988,114.168,5.43,992.2,0.0675,0.9165,1.4465,13301.394,118.2452288,0.0,23.84,70.07700483,77.78,98.4474421,1161.97,1189918200.0,1867.01,1245712000.0,10240.78,182191000.0,3447.25976,7735.89501,95.06262,513143999.0,1507.08489,1507.08489,222.12,35270700.0,341.7,572185100.0,386.69,77445900.0,242.7861,136647100.0,170.29,35644600.0,365.36,112977200.0,262.97,71891700.0,214.78,184.51,75786800.0,133.66,29955500.0,3541.176,26.68,62514.0,280.25,-0.2,2.7,0
-0.02,2.18802719697358,57.35,211.367,209.617,2.58,6923.5,0.055,1.1214,1.2475,18982.528,216.5280423,0.0,13.53,108.1,104.91,101.6034614,2985.03,454754463.0,8204.14,492574393.0,27171.9,60634530.0,3914.99226,9379.38413,198.52419,483497500.0,3632.4977,3632.4977,466.07,34938324.0,1432.44,96819237.0,1059.4,42533608.0,971.0837,56106192.0,305.64,17864141.0,464.65,60187276.0,652.93,40989462.0,613.96,165.77,46189104.0,365.66,18834450.0,2457.917,56.22,24302.0,1425.89,0.1,1.8,1
-0.1,2.18802719697358,112.57,167.324,168.338,4.54,2587.4,0.0525,1.5924,1.9908,15702.906,172.4428336,0.0,20.37,85.57026356,91.17,97.73479257,1365.56,1028253961.0,2341.83,742326555.0,12620.49,304171100.0,5929.07607,11901.59404,130.88112,1271162308.0,3113.59593,3113.59593,616.8,69299200.0,359.93,272270700.0,363.62,92482070.0,247.87,133345981.0,205.6,24400100.0,348.5,235130000.0,335.08,68170610.0,291.04,141.29,24662400.0,272.58,33535920.0,8998.25,114.86,227415.0,941.76,0.4,4.0,1
0.06,2.18802719697358,81.48,273.71,273.137,2.05,7747.7,0.0325,1.1594,1.3756,19478.893,279.5584027,0.0,16.3,112.9961843,109.41,101.7052685,4471.37,660923201.0,14897.34,925474232.0,35294.76,84932956.0,4850.08415,9952.57847,254.36323,663478700.0,3256.82841,3256.82841,434.44,47745334.0,2737.93,113683684.0,1491.56,64502178.0,1502.873,61992336.0,333.81,52604231.0,656.87,96890448.0,869.92,62374511.0,734.91,271.29,60208740.0,528.15,24510082.0,2909.18,82.28,277953.0,1767.62,0.4,5.4,1
0.09,2.18802719697358,33.88,107.135,106.538,5.9,1038.8,0.095,0.8738,1.454,13170.749,108.61014,5.1,21.41,70.77847605,76.26,99.05828455,1439.03,1220856304.0,3741.22,1537315000.0,10808.15,327894600.0,4354.77417,9080.92923,148.68817,304426500.0,1978.45098,1978.45098,231.06,54789300.0,749.12,619715704.0,396.85,82980700.0,251.675,101045400.0,198.68,26308400.0,384.27,107425600.0,286.79,64463000.0,192.3,228.24,89138600.0,104.71,32988100.0,3924.721,31.57,106721.0,273.65,0.0,3.4,0
0.02,2.18802719697358,36.69,146.18,146.593,5.36,1735.4,0.04,1.1851,1.7857,14212.34,159.359634,0.0,14.77,74.05064999,82.74,97.02214304,1135.53,982321952.0,2036.77,819541637.0,10444.73,217030200.0,3421.70088,8162.12381,112.10959,1072806556.0,1555.55157,1555.55157,242.04,37326200.0,319.24,329439239.0,361.64,91261180.0,253.04,142332300.0,120.21,43083400.0,383.74,128177900.0,252.02,75064780.0,237.91,117.72,44727290.0,161.68,35014960.0,5006.284,36.97,79237.0,396.65,0.2,1.7,0
0.13,2.18802719697358,45.95,155.108,154.179,5.1,1794.5,0.045,1.2093,1.7733,14323.017,169.6542991,0.0,14.07,74.63710391,83.14,97.42937134,1121.3,1022227433.0,1858.56,727438335.0,10342.79,225906000.0,3327.08337,8100.74408,103.36602,904917068.0,1684.17247,1684.17247,261.97,57942000.0,281.54,359669552.0,346.61,90103080.0,245.78,142416100.0,127.73,30317200.0,393.85,128825800.0,264.03,86890220.0,231.15,121.46,41089270.0,167.21,32007800.0,5289.012,43.31,77598.0,398.55,0.1,2.7,1
0.01,2.18802719697358,58.15,205.799,207.127,3.04,6474.0,0.055,1.1304,1.3281,18721.281,214.4229741,0.0,13.5,107.7,104.35,101.5016544,2808.48,611507204.0,7630.91,589526572.0,25709.94,321929010.0,3776.1597,9526.44309,190.50492,660944700.0,3675.33631,3675.33631,485.24,38435864.0,1266.23,125829180.0,1060.23,83388771.0,868.5033,64144285.0,294.03,25188826.0,439.74,71236014.0,625.86,63797500.0,564.34,158.54,63426710.0,346.65,20643233.0,2517.206,58.61,567604.0,1295.86,0.3,1.5,0
0.02,2.18802719697358,31.83,104.855,104.424,5.91,1060.7,0.095,0.959,1.5023,12935.252,106.4025241,10.0,21.48,69.38736818,75.8,99.16009163,1470.54,996431500.0,3797.41,1163271000.0,10687.96,177784200.0,5160.6215,9815.56171,155.8527,443291200.0,2034.836,2034.836,233.04,39861500.0,814.19,445616400.0,380.03,69734100.0,265.2414,108345200.0,167.11,21502300.0,349.1,95642700.0,266.93,69141400.0,191.63,289.35,63425000.0,129.23,38759400.0,3595.719,32.85,81440.0,291.3,0.2,3.2,1
0.08,2.18802719697358,28.14,131.839,131.735,4.81,1371.9,0.0425,1.1429,1.664,13619.434,140.9197187,0.0,19.4,70.03846164,81.1,97.32756427,985.82,1204234229.0,1634.01,1023333317.0,9079.04,215130400.0,2808.27941,6724.58046,74.81689,684596773.0,1231.78945,1231.78945,197.48,54479900.0,261.15,407592729.0,349.3,108774500.0,214.13,174780100.0,113.3,47333400.0,334.17,157174500.0,211.48,83960110.0,207.5,112.43,69511100.0,129.24,43359400.0,3926.79,29.01,88393.0,344.1,-0.4,2.2,1
-0.02,2.18802719697358,64.97,175.923,174.442,4.51,1930.0,0.065,1.2434,1.8071,14839.707,193.3674663,0.0,12.42,74.76675289,84.86,96.81852889,1237.81,1149683666.0,2174.55,850215354.0,10685.89,222120300.0,4168.88546,9684.06192,111.57602,1273992392.0,1988.00391,1988.00391,381.58,81448900.0,329.36,387944886.0,370.14,99098490.0,272.721,182487000.0,160.86,38436100.0,399.89,142437600.0,281.25,82097220.0,238.71,123.59,34730040.0,178.58,43585750.0,7018.268,65.8,124631.0,446.03,0.1,2.5,1
-0.1,2.18802719697358,47.02,234.425,235.811,1.7,7070.7,0.0325,1.2236,1.3497,18560.774,242.589252,0.0,21.57,111.5,105.15,101.0944261,3709.41,2134538109.0,12755.64,2807104433.0,30179.05,123156093.0,4338.92204,8818.96343,259.0089,737837900.0,3418.33615,3418.33615,293.33,192586012.0,2252.06,451410897.0,1312.65,196625841.0,1289.04,231372471.0,314.42,115337160.0,472.13,278736698.0,748.53,205204129.0,696.03,220.2,167323907.0,452.71,70852865.0,1969.936,49.1,83711.0,1881.35,0.1,1.2,0
0.07,2.18802719697358,26.27,126.642,126.669,5.13,1235.6,0.0425,1.0217,1.587,13531.741,135.40526,0.0,26.2,70.54579934,80.17,97.42937134,897.38,1118665409.0,1381.69,1026767835.0,8493.29,81652400.0,2517.17555,6255.34041,69.83038,493461304.0,1227.24685,1227.24685,187.95,32628900.0,230.47,430540009.0,312.87,104492800.0,183.14,167346900.0,97.19,46910700.0,304.41,127692600.0,195.4,90473600.0,205.75,112.73,47558500.0,123.37,25266300.0,3836.513,31.75,72426.0,344.45,0.2,2.0,1
0.09,2.18802719697358,33.88,107.135,106.538,5.76,1015.2,0.095,0.8406,1.4422,13183.89,109.4868588,4.4,25.09,70.77826397,76.3,99.05828455,1388.76,1672576896.0,3418.6,2025411000.0,10142.98,322922800.0,4068.28295,8983.20105,136.58318,323772018.0,1849.70502,1849.70502,237.05,36791200.0,693.58,884497896.0,399.96,112741900.0,230.4477,149036200.0,198.83,31472500.0,363.95,149100000.0,277.8,96396300.0,206.92,229.45,110420200.0,104.26,44648000.0,3926.382,32.91,56065.0,270.6,0.0,3.4,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.63,5652.8,0.0325,1.3338,1.5507,16464.402,161.5547033,0.0,13.41,96.56227785,99.32,96.81852889,1691.42,412941185.0,3660.11,362555681.0,15425.51,78072065.0,3770.22477,10216.1046,141.25106,1591464182.0,2811.81067,2811.81067,604.56,31097370.0,513.82,97066340.0,589.25,33454460.0,475.9477,62888570.0,198.48,14318910.0,275.04,67766020.0,393.43,28204940.0,427.89,154.88,11830440.0,260.74,30591110.0,4836.3,105.97,303796.0,1314.46,0.2,2.0,0
0.47,2.18802719697358,38.31,219.847,218.126,1.47,7052.1,0.0325,1.1216,1.243,18951.992,223.5267833,0.0,32.94,110.4,105.69,101.7052685,3115.34,646183328.0,9943.05,1028734090.0,26080.1,320561693.0,3637.93806,7725.31568,209.16411,652272500.0,3156.5628,3156.5628,301.45,57798261.0,1807.55,113965587.0,1159.85,46922749.0,1044.497,88642564.0,298.17,21437535.0,399.37,88608409.0,590.29,89554472.0,609.93,184.15,53095781.0,353.04,22260110.0,1645.201,38.84,113384.0,1723.53,-0.8,0.3,1
-0.09,2.18802719697358,46.22,175.06,174.8,2.96,6146.2,0.0325,1.0963,1.5296,17437.08,181.9131548,0.0,14.61,100.1,100.45,100.2799695,2089.41,558104747.0,5074.27,437058822.0,17755.8,149375500.0,3743.46481,9786.85316,156.36424,1781819300.0,2944.50839,2944.50839,498.71,57781690.0,740.03,107926600.0,829.6,59910100.0,640.8781,78545140.0,221.0,24971350.0,328.41,102903100.0,472.19,45137010.0,517.88,148.76,10416770.0,283.85,25948740.0,2588.044,46.06,436513.0,1146.56,-0.2,0.0,0
0.09,2.18802719697358,30.76,134.647,133.777,5.25,1443.3,0.04,1.1441,1.611,13741.107,142.1188787,0.0,18.6,69.68826925,80.98,97.12395011,981.6,1382519121.0,1701.42,1232130027.0,9112.51,201921800.0,2841.09232,6689.57016,81.20749,753477535.0,1272.32793,1272.32793,189.13,45119900.0,267.6,525456621.0,335.22,122869100.0,216.47,187112700.0,105.95,39199500.0,342.08,158525500.0,211.42,96488760.0,204.88,103.11,93423600.0,133.51,55000300.0,4004.968,30.22,80786.0,362.05,0.1,2.1,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.25,6163.1,0.0325,1.1156,1.5739,17280.647,178.8357056,0.0,14.02,99.5,100.72,100.1781624,2101.49,939093566.0,5080.51,1265862254.0,17946.68,116386600.0,4040.00037,10626.94695,167.17383,1401236600.0,3439.21242,3439.21242,557.32,124294500.0,706.18,226070300.0,878.2,98397290.0,618.3917,130303100.0,212.26,26933620.0,335.77,131426900.0,475.01,62936660.0,497.52,156.44,27035100.0,310.0,35811130.0,3189.864,59.63,231957.0,1175.52,0.1,-0.2,0
0.07,2.18802719697358,26.27,119.208,119.61,5.85,1123.1,0.0475,0.8885,1.4438,13394.91,124.5077599,0.0,18.43,70.69629356,79.38,97.53117842,1126.07,1820285500.0,1810.67,1920039100.0,10220.78,286809100.0,3328.18473,7598.96604,88.29517,543423553.0,1421.851,1421.851,223.98,49054400.0,310.78,815215100.0,370.02,153964000.0,246.62,154901500.0,149.78,37605000.0,369.32,169728100.0,249.76,116216600.0,239.97,134.76,252223200.0,147.17,31678300.0,3191.236,25.94,80679.0,301.85,0.2,1.1,0
-0.18,2.18802719697358,71.71,278.664,280.323,2.07,7613.6,0.0325,1.1346,1.3562,19806.29,292.3363771,0.0,28.85,113.6654609,110.7,102.1124968,4397.94,943246550.0,13768.92,1325680509.0,34265.37,187268261.0,4798.85878,10159.79204,242.18814,727499500.0,3206.59029,3206.59029,476.81,61676423.0,2708.3,220074303.0,1509.42,87247153.0,1414.665,107114263.0,350.05,32147198.0,635.39,119252221.0,855.63,97619811.0,792.02,243.22,102890068.0,527.96,31765219.0,3023.373,85.14,509103.0,1835.38,0.6,7.0,0
-0.01,2.18802719697358,48.76,181.923,180.07,2.55,6279.1,0.035,1.1373,1.48,17565.465,188.0832749,0.0,17.25,101.4,100.77,99.87274116,2113.32,531486232.0,4910.04,403035439.0,18011.07,239013315.0,3448.88246,9386.7261,153.56866,1108014600.0,2689.94702,2689.94702,515.84,48465810.0,727.3,116883475.0,825.41,48615180.0,628.4587,76812060.0,255.89,17027930.0,314.95,105162900.0,492.56,50744380.0,555.28,178.24,11361450.0,302.4,26305380.0,2427.159,50.11,401885.0,1262.7,0.2,1.0,1
0.03,2.18802719697358,32.94,127.652,128.461,4.93,1275.2,0.0425,1.0725,1.5821,13549.421,138.3788174,0.0,30.98,71.53191733,80.93,97.12395011,833.27,1683366008.0,1340.33,1338024245.0,7859.71,357824000.0,2232.77666,5699.8485,67.57317,1037493232.0,1148.37415,1148.37415,179.19,52136200.0,224.1,674401008.0,295.33,156487000.0,174.35,213311500.0,90.09,62618200.0,275.43,198297900.0,178.44,159108900.0,189.2,91.31,60619700.0,111.51,46808000.0,4165.144,35.38,101546.0,337.35,0.5,3.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.49,2082.1,0.0725,1.2103,1.7715,15041.232,203.7713743,0.0,11.23,76.64962265,85.24,96.92033596,1287.61,1347356369.0,2317.04,1022405632.0,10959.87,257763200.0,4404.82072,10144.4493,144.07626,1374912375.0,2036.76321,2036.76321,403.3,82757100.0,351.66,535931681.0,375.72,119273994.0,265.51,192629600.0,163.42,29253600.0,437.22,120596000.0,291.82,112340900.0,241.99,120.3,49931700.0,188.86,34940990.0,6603.965,63.92,115938.0,556.87,-0.5,3.5,1
-0.25,2.18802719697358,103.9,161.913,160.309,4.12,2802.4,0.05,1.4175,1.7877,15792.773,159.114737,0.0,31.7,85.05744154,92.0,99.56731993,1192.7,1744810546.0,2179.91,985498142.0,10917.51,494818500.0,4474.97652,9309.79338,113.7103,1946382274.0,2481.80921,2481.80921,482.65,107413100.0,324.99,363816800.0,366.47,95631630.0,237.4,180632200.0,177.66,35537800.0,252.82,672999000.0,289.94,102851700.0,296.29,122.15,34769100.0,220.88,48878760.0,7451.3,95.71,334900.0,781.08,0.7,5.6,0
-0.08,2.18802719697358,100.54,159.559,159.243,3.72,5792.6,0.0325,1.3534,1.6208,16594.743,164.8085617,0.0,15.54,97.4296037,99.68,97.22575719,1695.0,462701069.0,3817.98,450221180.0,15191.7,86107893.0,3966.90955,10465.8622,147.74296,1529504000.0,2947.64355,2947.64355,608.14,32123890.0,524.21,100471300.0,593.5,44580550.0,484.5357,70633430.0,190.52,15421090.0,270.3,74799780.0,403.59,35348330.0,412.61,150.26,10787990.0,266.23,22634270.0,4823.0,102.04,223028.0,1285.4,0.0,1.2,1
0.03,2.18802719697358,51.97,184.417,185.692,3.08,6006.3,0.035,1.0717,1.2706,17724.489,193.7210474,0.0,11.79,102.6,101.13,100.1781624,2212.23,552502595.0,5333.0,444172462.0,19251.78,112148497.0,3321.53411,8589.3793,161.18462,1587506200.0,2923.78859,2923.78859,550.11,60486990.0,790.66,114025021.0,789.21,49620620.0,653.8186,81238490.0,235.82,20406130.0,383.13,90318740.0,540.88,45623350.0,519.01,165.71,13195470.0,315.36,20613640.0,2369.23,50.93,642746.0,1168.19,0.1,1.7,1
0.03,2.18802719697358,57.52,212.432,214.516,2.05,6949.5,0.0475,1.095,1.2908,19202.31,221.9224853,0.0,15.47,113.7,104.56,102.1124968,3327.71,507416780.0,9520.51,545017557.0,29102.51,74822293.0,4156.68761,9632.78967,216.99281,653615000.0,3529.02233,3529.02233,408.55,37029304.0,1748.74,102693722.0,1199.27,50583687.0,1015.997,76023380.0,347.89,18994665.0,512.49,56733740.0,705.2,47604640.0,660.01,188.88,49179926.0,377.27,21710308.0,2292.666,50.32,768345.0,1570.44,0.2,2.5,0
-0.19,2.18802719697358,41.74,149.362,151.505,3.56,3265.7,0.0325,1.3033,1.4521,15366.607,145.6127822,0.0,45.795,84.71120387,91.1,97.32756427,826.84,1060483762.0,1534.36,709461648.0,7850.41,332878000.0,2801.93637,5892.43223,84.41531,1105633354.0,1735.48121,1735.48121,371.31,68802000.0,238.48,259233200.0,311.01,73977140.0,149.64,138761800.0,143.62,25888200.0,117.98,273642200.0,178.48,79370300.0,223.58,98.4,33802200.0,130.23,35477430.0,3391.8,37.51,281710.0,942.85,-0.8,0.1,1
-0.14,2.18802719697358,95.35,169.193,171.542,4.61,2506.3,0.06,1.464,1.9664,15767.146,178.5504645,0.0,25.305,86.08739118,89.98,97.42937134,1350.0,1329249402.0,2321.8,919743630.0,12348.21,257704900.0,5560.98934,11589.32874,126.04363,1471326069.0,3045.90149,3045.90149,550.12,95429800.0,347.9,322468400.0,386.63,105555500.0,253.32,204340131.0,200.42,30919800.0,359.25,271527100.0,333.36,99354970.0,284.79,148.55,38668400.0,251.23,36334610.0,7787.77,95.5,215228.0,905.8,0.3,4.3,1
-0.08,2.18802719697358,94.69,144.313,146.834,3.1,5725.0,0.0325,1.3047,1.6036,16300.035,148.3321584,0.0,13.83,96.18855208,98.09,95.90226521,1466.47,499318241.0,3101.66,376578671.0,13435.21,113125771.0,3535.43082,9771.14828,121.04315,2190104540.0,3010.1525,3010.1525,550.56,33715500.0,472.26,107885900.0,474.24,44800740.0,386.3403,71366200.0,181.86,14618990.0,230.09,106627200.0,338.78,33160290.0,370.35,151.23,22928130.0,244.39,17623370.0,4890.0,93.09,210747.0,1656.1,0.0,1.7,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.62,6006.3,0.035,1.0934,1.2155,17724.489,191.2469238,0.0,16.19,102.3,100.96,100.3817765,2126.41,646184447.0,5190.1,430068384.0,18161.19,110087981.0,3368.68856,8508.15179,165.60427,1678595600.0,2960.45939,2960.45939,510.77,70542420.0,800.66,121322523.0,783.1,83955290.0,619.6505,89701380.0,245.95,18925120.0,328.09,96653460.0,493.49,58962380.0,540.13,157.87,15979690.0,293.05,27979880.0,2303.561,48.7,550081.0,1275.47,0.3,1.5,0
-0.13,2.18802719697358,106.57,159.401,156.97,3.67,5652.8,0.0325,1.3312,1.5475,16464.402,161.5547033,0.0,12.81,96.56227785,99.32,96.81852889,1689.47,382142536.0,3669.95,338424139.0,15419.68,84811207.0,3762.37122,10176.42089,140.09772,1177257085.0,2871.60153,2871.60153,601.33,27343760.0,517.33,87870650.0,586.76,35589550.0,475.5396,52395780.0,197.21,15108050.0,273.78,60953400.0,393.73,29099830.0,426.68,155.5,9677397.0,260.24,23505670.0,4872.4,106.11,257139.0,1336.84,0.2,2.0,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.65,2587.4,0.05,1.5731,1.9751,15702.906,169.5605555,0.0,19.64,85.22798272,91.74,98.54924917,1385.35,955149813.0,2481.24,716763085.0,12548.35,213793500.0,5835.96578,11967.9609,133.48684,1002431010.0,3110.52982,3110.52982,637.0,64160000.0,386.57,265068700.0,366.41,74732460.0,252.21,142804275.0,207.77,25028400.0,332.38,189157300.0,339.26,59971980.0,291.98,149.47,26890700.0,270.4,26968150.0,9800.6,128.85,326598.0,909.05,0.2,3.9,1
0.05,2.18802719697358,28.85,126.136,125.734,4.99,1235.6,0.0475,0.9796,1.5569,13531.741,132.8466317,0.0,41.02,70.40520002,79.85,97.42937134,798.55,2314723957.0,1129.21,1630819035.0,7501.49,380534200.0,2122.35401,5795.33175,70.04102,543983361.0,1151.02378,1151.02378,172.96,52289100.0,174.76,922125557.0,302.0,163029500.0,174.25,303947200.0,84.54,179396400.0,261.59,264563800.0,175.74,173569500.0,209.02,82.61,107404700.0,106.9,46875500.0,3544.628,29.48,91870.0,318.55,0.2,1.5,1
-0.04,2.18802719697358,45.48,175.052,173.838,2.94,6105.9,0.0325,1.1133,1.5356,17380.875,180.9159687,0.0,22.44,100.5,100.32,100.2799695,1942.74,704628593.0,4756.72,492939492.0,16330.47,86040100.0,3421.79802,9125.16683,150.78613,1719873100.0,2812.42565,2812.42565,460.02,65760940.0,667.73,137653700.0,804.0,60317520.0,596.33,104157500.0,212.73,33216930.0,304.94,122369900.0,435.7,60293900.0,483.09,142.03,16196320.0,259.36,51905830.0,2624.915,45.83,29991.0,1125.86,0.0,0.2,0
0.04,2.18802719697358,70.96,184.547,183.507,5.13,2025.3,0.0825,1.2576,1.8407,15281.525,204.936421,0.0,14.85,75.80558216,86.75,97.02214304,1268.88,1594820444.0,2073.9,1436031106.0,11103.71,288946900.0,4566.9744,10770.30384,127.94372,993442599.0,2132.20448,2132.20448,430.21,108242200.0,294.84,625951946.0,369.23,153835600.0,254.97,198160807.0,172.06,34249700.0,439.99,147980100.0,293.87,133797600.0,253.9,132.78,67881000.0,191.04,50730300.0,6905.787,73.75,84882.0,617.2,0.2,4.3,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.45,5006.9,0.0325,1.4172,1.6081,15870.684,138.6595657,0.0,25.46,92.79825996,96.55,96.51310766,1284.59,1075868338.0,2738.63,729481664.0,12208.55,163662900.0,3513.26333,9195.25053,117.74885,1398747643.0,2533.873,2533.873,539.32,87339240.0,428.31,244899300.0,394.82,80128410.0,314.8675,129676400.0,179.06,30363620.0,189.27,260114200.0,295.18,80738860.0,324.67,125.74,28586980.0,224.92,51379790.0,4990.4,93.96,327446.0,1741.83,0.2,3.9,1
-0.12,2.18802719697358,93.05,147.962,149.965,3.08,5725.0,0.0325,1.2996,1.5084,16300.035,150.964614,0.0,14.01,96.37188925,99.61,95.90226521,1525.2,513849650.0,3182.03,422141682.0,14127.82,112111884.0,3408.0718,9574.28654,124.82367,2051926577.0,2905.77989,2905.77989,570.75,39217400.0,473.28,118276800.0,508.9,42132940.0,407.3828,71363060.0,191.22,17224340.0,239.42,99830460.0,353.14,31656730.0,397.13,154.71,12577700.0,242.74,18570880.0,4819.7,90.12,231108.0,1574.08,0.5,2.0,1
